iso,pred,period
MRT,0.019566014,201608
MRT,0.022422718,201609
MRT,0.0148786865,201610
MRT,0.015613771,201611
MRT,0.010323941,201612
MRT,0.013703782,201701
MRT,0.022588573,201702
MRT,0.018751156,201703
MRT,0.019091444,201704
MRT,0.01695349,201705
MRT,0.01338181,201706
MRT,0.011628422,201707
MRT,0.007851342,201708
MRT,0.010583538,201709
MRT,0.015927179,201710
MRT,0.015521555,201711
MRT,0.016915094,201712
MRT,0.021116091,201801
MRT,0.023183828,201802
MRT,0.026143577,201803
MRT,0.027482186,201804
MRT,0.01953726,201805
MRT,0.017530954,201806
MRT,0.020293742,201807
MRT,0.021199446,201808
MRT,0.012071866,201809
MRT,0.0111167785,201810
MRT,0.018629,201811
MRT,0.017241824,201812
MRT,0.014387553,201901
MRT,0.011188148,201902
MRT,0.72194034,201903
MRT,0.009357598,201904
MRT,0.009129903,201905
MRT,0.015239063,201906
MRT,0.014315,201907
MRT,0.015126146,201908
MRT,0.015166723,201909
MRT,0.015997393,201910
MRT,0.01770319,201911
MRT,0.019435035,201912
MRT,0.022218356,202001
MRT,0.033369943,202002
MRT,0.023276387,202003
MRT,0.020743081,202004
MRT,0.0201811,202005
MRT,0.023064302,202006
MRT,0.020987412,202007
MRT,0.025921594,202008
MRT,0.024978636,202009
MRT,0.0231837,202010
MRT,0.025605928,202011
MRT,0.022428062,202012
MRT,0.02323475,202101
MRT,0.022832917,202102
MRT,0.026852865,202103
MRT,0.02757997,202104
MRT,0.036219753,202105
MRT,0.029696394,202106
MRT,0.034272548,202107
MRT,0.02937992,202108
MRT,0.02909539,202109
MRT,0.028306035,202110
MRT,0.028130658,202111
MRT,0.029397458,202112
MRT,0.037545685,202201
MRT,0.040321853,202202
MRT,0.06217283,202203
MRT,0.05063961,202204
MRT,0.05564176,202205
MRT,0.054254267,202206
MRT,0.041466083,202207
MRT,0.04156698,202208
MRT,0.041289646,202209
MRT,0.038314655,202210
MRT,0.03996239,202211
MRT,0.047764372,202212
MRT,0.058625,202301
MRT,0.09513672,202302
MRT,0.9433948,202303
MRT,0.09029266,202304
MRT,0.08590584,202305
MRT,0.09789819,202306
MRT,0.089677826,202307
MRT,0.083073154,202308
MRT,0.080284774,202309
MRT,0.08123104,202310
MRT,0.08134872,202311
MRT,0.089041054,202312
MRT,0.058552105,202401
MRT,0.056597155,202402
MRT,0.041802112,202403
MRT,0.9329947,202404
MRT,0.095143616,202405
MRT,0.095794424,202406
MRT,0.056110606,202407
MRT,0.057274964,202408
MRT,0.05507311,202409
MRT,0.051695008,202410
MRT,0.052189656,202411
MRT,0.045268618,202412
MRT,0.047745895,202501
MRT,0.061168484,202502
MRT,0.053272203,202503
MRT,0.060912784,202504
MRT,0.06029595,202505
MRT,0.061267067,202506
MRT,0.058761846,202507
MRT,0.05666606,202508
MUS,0.00078898267,201001
MUS,0.00077483954,201002
MUS,0.00053454173,201003
MUS,0.00016762955,201004
MUS,0.00019172428,201005
MUS,0.00022913978,201006
MUS,0.00034038693,201007
MUS,0.00033497528,201008
MUS,0.00034774252,201009
MUS,0.00027984678,201010
MUS,0.00027679533,201011
MUS,0.00025118448,201012
MUS,0.0003007477,201101
MUS,0.00025673572,201102
MUS,0.00026095903,201103
MUS,0.0006811312,201104
MUS,0.00064270175,201105
MUS,0.0006705423,201106
MUS,0.0005740676,201107
MUS,0.0005691012,201108
MUS,0.00056441914,201109
MUS,0.00029158936,201110
MUS,0.0002916457,201111
MUS,0.00029143936,201112
MUS,0.00031225051,201201
MUS,0.0009307509,201202
MUS,0.0007562752,201203
MUS,0.00074724806,201204
MUS,0.0011147975,201205
MUS,0.0011209367,201206
MUS,0.0016171205,201207
MUS,0.0016329786,201208
MUS,0.0013107395,201209
MUS,0.0013333999,201210
MUS,0.0015229019,201211
MUS,0.0015261995,201212
MUS,0.0014451573,201301
MUS,0.0014553755,201302
MUS,0.0013070996,201303
MUS,0.0011255628,201304
MUS,0.0011315062,201305
MUS,0.001131641,201306
MUS,0.0011323346,201307
MUS,0.001129587,201308
MUS,0.00092215854,201309
MUS,0.00038905317,201310
MUS,0.0002695287,201311
MUS,0.00021214462,201312
MUS,0.00022133351,201401
MUS,0.00022063346,201402
MUS,0.00028585023,201403
MUS,0.00028575226,201404
MUS,0.0002869699,201405
MUS,0.0002893174,201406
MUS,0.00029079083,201407
MUS,0.0002907315,201408
MUS,0.0003731122,201409
MUS,0.00037406405,201410
MUS,0.00037664696,201411
MUS,0.00024508822,201412
MUS,0.00027686288,201501
MUS,0.00027788276,201502
MUS,0.00043288313,201503
MUS,0.00069795264,201504
MUS,0.00076104316,201505
MUS,0.0006227657,201506
MUS,0.00062829035,201507
MUS,0.0005445367,201508
MUS,0.00052984187,201509
MUS,0.0008219986,201510
MUS,0.00082756445,201511
MUS,0.00083408016,201512
MUS,0.00093665154,201601
MUS,0.0009436992,201602
MUS,0.0016700394,201603
MUS,0.0034313053,201604
MUS,0.0015218515,201605
MUS,0.0015074454,201606
MUS,0.0019262788,201607
MUS,0.0018979217,201608
MUS,0.001909213,201609
MUS,0.0011209465,201610
MUS,0.001120542,201611
MUS,0.0011359376,201612
MUS,0.000999576,201701
MUS,0.0010129571,201702
MUS,0.001015632,201703
MUS,0.00085373205,201704
MUS,0.0008706002,201705
MUS,0.00090338767,201706
MUS,0.001034696,201707
MUS,0.00200334,201708
MUS,0.0010808217,201709
MUS,0.0013966038,201710
MUS,0.0014485022,201711
MUS,0.0010024775,201712
MUS,0.0018988163,201801
MUS,0.0019473509,201802
MUS,0.00508062,201803
MUS,0.0056753065,201804
MUS,0.005763053,201805
MUS,0.0049243392,201806
MUS,0.0010313665,201807
MUS,0.0009371305,201808
MUS,0.001192575,201809
MUS,0.0012004516,201810
MUS,0.0011529069,201811
MUS,0.0010356463,201812
MUS,0.001216244,201901
MUS,0.0012341796,201902
MUS,0.0012195121,201903
MUS,0.0010532537,201904
MUS,0.0013374506,201905
MUS,0.0014161817,201906
MUS,0.0016742375,201907
MUS,0.0016749955,201908
MUS,0.002323259,201909
MUS,0.0031033424,201910
MUS,0.0030426811,201911
MUS,0.002512705,201912
MUS,0.0045576436,202001
MUS,0.004400411,202002
MUS,0.0049192295,202003
MUS,0.0043270234,202004
MUS,0.0044212933,202005
MUS,0.004093512,202006
MUS,0.0040537594,202007
MUS,0.003476786,202008
MUS,0.003376884,202009
MUS,0.003280782,202010
MUS,0.0032331469,202011
MUS,0.0030376588,202012
MUS,0.0030093398,202101
MUS,0.0030592978,202102
MUS,0.0029740739,202103
MUS,0.0029561408,202104
MUS,0.002889667,202105
MUS,0.0027976881,202106
MUS,0.0028429972,202107
MUS,0.0031402418,202108
MUS,0.0029801046,202109
MUS,0.0023033256,202110
MUS,0.0023757978,202111
MUS,0.005021592,202112
MUS,0.0053834515,202201
MUS,0.0037500875,202202
MUS,0.0036764676,202203
MUS,0.0036051313,202204
MUS,0.0035304856,202205
MUS,0.003469458,202206
MUS,0.0025269622,202207
MUS,0.0024709217,202208
MUS,0.0024252082,202209
MUS,0.0023863635,202210
MUS,0.002564055,202211
MUS,0.0071140393,202212
MUS,0.0059211305,202301
MUS,0.00527372,202302
MUS,0.003769256,202303
MUS,0.0036936938,202304
MUS,0.0025623816,202305
MUS,0.002528497,202306
MUS,0.0025006856,202307
MUS,0.0024627878,202308
MUS,0.0024407983,202309
MUS,0.002399635,202310
MUS,0.0024083124,202311
MUS,0.0029871257,202312
MUS,0.005242279,202401
MUS,0.0036237163,202402
MUS,0.0036041907,202403
MUS,0.0035701399,202404
MUS,0.0035532552,202405
MUS,0.0034195436,202406
MUS,0.0033836411,202407
MUS,0.0002883405,202408
MUS,0.000298376,202409
MUS,0.0012746077,202410
MUS,0.002013819,202411
MUS,0.002327717,202412
MUS,0.0026367926,202501
MUS,0.0033631814,202502
MUS,0.003929965,202503
MUS,0.008051454,202504
MUS,0.004993671,202505
MUS,0.0037034235,202506
MUS,0.0034942296,202507
MUS,0.0031816133,202508
MWI,0.0003662956,201001
MWI,0.0005480587,201002
MWI,0.00058934116,201003
MWI,0.0006703956,201004
MWI,0.000625401,201005
MWI,0.0006947681,201006
MWI,0.0006813764,201007
MWI,0.0005943915,201008
MWI,0.0005543293,201009
MWI,0.00045365756,201010
MWI,0.00044117792,201011
MWI,0.00041618777,201012
MWI,0.00044105243,201101
MWI,0.0004687665,201102
MWI,0.00043966234,201103
MWI,0.00044343353,201104
MWI,0.0004949967,201105
MWI,0.00046786672,201106
MWI,0.0009417929,201107
MWI,0.0009787944,201108
MWI,0.00085236615,201109
MWI,0.0007088987,201110
MWI,0.0006363294,201111
MWI,0.00062866294,201112
MWI,0.0006058646,201201
MWI,0.0006503176,201202
MWI,0.00072090805,201203
MWI,0.000797261,201204
MWI,0.0008076182,201205
MWI,0.0007305854,201206
MWI,0.0007126666,201207
MWI,0.00038978277,201208
MWI,0.00047690704,201209
MWI,0.00040172535,201210
MWI,0.0004698751,201211
MWI,0.00037289728,201212
MWI,0.0003250467,201301
MWI,0.0003455725,201302
MWI,0.0004134056,201303
MWI,0.00047370722,201304
MWI,0.00042500527,201305
MWI,0.00043100625,201306
MWI,0.00035868428,201307
MWI,0.00039109754,201308
MWI,0.0004036531,201309
MWI,0.00049822446,201310
MWI,0.0006726795,201311
MWI,0.00070319785,201312
MWI,0.0010127969,201401
MWI,0.0013511952,201402
MWI,0.0010422672,201403
MWI,0.00048763762,201404
MWI,0.00034002168,201405
MWI,0.00031367864,201406
MWI,0.00032127867,201407
MWI,0.00031966835,201408
MWI,0.00033293496,201409
MWI,0.00033451026,201410
MWI,0.00037814083,201411
MWI,0.0004119508,201412
MWI,0.0007548854,201501
MWI,0.0007509425,201502
MWI,0.0007143444,201503
MWI,0.0007004294,201504
MWI,0.0007164118,201505
MWI,0.0006766152,201506
MWI,0.00083822967,201507
MWI,0.0011747716,201508
MWI,0.0010528936,201509
MWI,0.0008148001,201510
MWI,0.00073125126,201511
MWI,0.0016345889,201512
MWI,0.001568191,201601
MWI,0.0021147423,201602
MWI,0.002179352,201603
MWI,0.0016743017,201604
MWI,0.002057472,201605
MWI,0.003168589,201606
MWI,0.0042463504,201607
MWI,0.0038636539,201608
MWI,0.0038824338,201609
MWI,0.004605212,201610
MWI,0.0040478203,201611
MWI,0.004856148,201612
MWI,0.00801174,201701
MWI,0.009405913,201702
MWI,0.008905046,201703
MWI,0.0074977195,201704
MWI,0.0069432054,201705
MWI,0.0067110066,201706
MWI,0.005580164,201707
MWI,0.007053082,201708
MWI,0.0068541644,201709
MWI,0.0056549725,201710
MWI,0.0053129136,201711
MWI,0.0039396198,201712
MWI,0.0046036784,201801
MWI,0.0037742741,201802
MWI,0.003640391,201803
MWI,0.0023316012,201804
MWI,0.0037093535,201805
MWI,0.003674451,201806
MWI,0.003675982,201807
MWI,0.004008497,201808
MWI,0.0036627643,201809
MWI,0.003639452,201810
MWI,0.0022539608,201811
MWI,0.0025502509,201812
MWI,0.004051192,201901
MWI,0.0042193676,201902
MWI,0.0022125056,201903
MWI,0.002272051,201904
MWI,0.0022154683,201905
MWI,0.002302424,201906
MWI,0.0029725689,201907
MWI,0.00360271,201908
MWI,0.0039350726,201909
MWI,0.0037406874,201910
MWI,0.004672407,201911
MWI,0.005724339,201912
MWI,0.00729631,202001
MWI,0.008078798,202002
MWI,0.00819065,202003
MWI,0.007588741,202004
MWI,0.007465343,202005
MWI,0.0047930307,202006
MWI,0.0074580703,202007
MWI,0.008989495,202008
MWI,0.008900067,202009
MWI,0.00980559,202010
MWI,0.012819196,202011
MWI,0.012546878,202012
MWI,0.011124532,202101
MWI,0.0094304215,202102
MWI,0.009847313,202103
MWI,0.009838626,202104
MWI,0.008596273,202105
MWI,0.010730339,202106
MWI,0.01059377,202107
MWI,0.009436664,202108
MWI,0.010589238,202109
MWI,0.014933768,202110
MWI,0.014034356,202111
MWI,0.020606432,202112
MWI,0.014661286,202201
MWI,0.014224886,202202
MWI,0.014420222,202203
MWI,0.015263017,202204
MWI,0.01669681,202205
MWI,0.02030236,202206
MWI,0.017632825,202207
MWI,0.01518483,202208
MWI,0.022809643,202209
MWI,0.023692366,202210
MWI,0.08433921,202211
MWI,0.08186931,202212
MWI,0.024583403,202301
MWI,0.022633035,202302
MWI,0.017408604,202303
MWI,0.017114762,202304
MWI,0.016588777,202305
MWI,0.017473549,202306
MWI,0.018249812,202307
MWI,0.019182947,202308
MWI,0.018423142,202309
MWI,0.017064296,202310
MWI,0.009314177,202311
MWI,0.009345359,202312
MWI,0.009171584,202401
MWI,0.009095427,202402
MWI,0.008083517,202403
MWI,0.012232801,202404
MWI,0.02014756,202405
MWI,0.009700927,202406
MWI,0.009559409,202407
MWI,0.010438072,202408
MWI,0.010947492,202409
MWI,0.009967602,202410
MWI,0.010394581,202411
MWI,0.01232283,202412
MWI,0.01123242,202501
MWI,0.07262913,202502
MWI,0.000914673,202503
MWI,0.0006809915,202504
MWI,0.0009784853,202505
MWI,0.0012213783,202506
MWI,0.0014702859,202507
MWI,0.0019926748,202508
MYS,0.00036169737,201001
MYS,0.00042828638,201002
MYS,0.00046427106,201003
MYS,0.00038979496,201004
MYS,0.00037172096,201005
MYS,0.0004083376,201006
MYS,0.00038586292,201007
MYS,0.00040924049,201008
MYS,0.00042358882,201009
MYS,0.0003792434,201010
MYS,0.00037850832,201011
MYS,0.000382842,201012
MYS,0.000370635,201101
MYS,0.00034802983,201102
MYS,0.0003665133,201103
MYS,0.00027287815,201104
MYS,0.00027131123,201105
MYS,0.0003470962,201106
MYS,0.00040760238,201107
MYS,0.0005236233,201108
MYS,0.0005016333,201109
MYS,0.00040589992,201110
MYS,0.0004065318,201111
MYS,0.0003861537,201112
MYS,0.00050342164,201201
MYS,0.00060115143,201202
MYS,0.0007610238,201203
MYS,0.0005705821,201204
MYS,0.0006315074,201205
MYS,0.00057534967,201206
MYS,0.00052598485,201207
MYS,0.0004404173,201208
MYS,0.00051449024,201209
MYS,0.00050898804,201210
MYS,0.0004922961,201211
MYS,0.0005790308,201212
MYS,0.00053713395,201301
MYS,0.00044751674,201302
MYS,0.85806155,201303
MYS,0.005134713,201304
MYS,0.0038689019,201305
MYS,0.006711347,201306
MYS,0.007725089,201307
MYS,0.009884016,201308
MYS,0.0051314556,201309
MYS,0.0052709784,201310
MYS,0.0040711905,201311
MYS,0.0051203575,201312
MYS,0.0042770165,201401
MYS,0.003288772,201402
MYS,0.0017420982,201403
MYS,0.0018786595,201404
MYS,0.0021275298,201405
MYS,0.0021611408,201406
MYS,0.0019502736,201407
MYS,0.0018493577,201408
MYS,0.002093563,201409
MYS,0.0021606006,201410
MYS,0.0019065262,201411
MYS,0.0017901539,201412
MYS,0.0020615465,201501
MYS,0.0020386563,201502
MYS,0.0018147606,201503
MYS,0.0019484716,201504
MYS,0.0017928716,201505
MYS,0.0018595118,201506
MYS,0.0018492786,201507
MYS,0.0010569015,201508
MYS,0.0010349036,201509
MYS,0.0010636951,201510
MYS,0.0008876018,201511
MYS,0.00090662355,201512
MYS,0.0011559997,201601
MYS,0.0011995151,201602
MYS,0.0011931068,201603
MYS,0.0017981627,201604
MYS,0.0020203944,201605
MYS,0.0016196147,201606
MYS,0.0019732867,201607
MYS,0.0033531766,201608
MYS,0.0033663807,201609
MYS,0.0031521593,201610
MYS,0.0026841909,201611
MYS,0.0029711134,201612
MYS,0.0029302447,201701
MYS,0.005901188,201702
MYS,0.007965106,201703
MYS,0.008072295,201704
MYS,0.008281768,201705
MYS,0.00842911,201706
MYS,0.0065480317,201707
MYS,0.006879316,201708
MYS,0.0046258,201709
MYS,0.0047504124,201710
MYS,0.004424177,201711
MYS,0.9003869,201712
MYS,0.00894396,201801
MYS,0.008232929,201802
MYS,0.016894676,201803
MYS,0.010436198,201804
MYS,0.0062736184,201805
MYS,0.0058999974,201806
MYS,0.0059453486,201807
MYS,0.005883919,201808
MYS,0.0063186027,201809
MYS,0.0060778614,201810
MYS,0.005186223,201811
MYS,0.0031940625,201812
MYS,0.0024965287,201901
MYS,0.0025718494,201902
MYS,0.002839939,201903
MYS,0.003037566,201904
MYS,0.0031546308,201905
MYS,0.004718529,201906
MYS,0.0048137265,201907
MYS,0.005418642,201908
MYS,0.005369665,201909
MYS,0.004909768,201910
MYS,0.0048523527,201911
MYS,0.0043753074,201912
MYS,0.0045545255,202001
MYS,0.0027719066,202002
MYS,0.002292579,202003
MYS,0.0021977527,202004
MYS,0.0017828275,202005
MYS,0.0019300088,202006
MYS,0.0019016379,202007
MYS,0.0018994384,202008
MYS,0.0017964904,202009
MYS,0.0015672807,202010
MYS,0.0015177381,202011
MYS,0.0017450473,202012
MYS,0.0022826097,202101
MYS,0.0022882484,202102
MYS,0.002686142,202103
MYS,0.0023802884,202104
MYS,0.0033769978,202105
MYS,0.0025723358,202106
MYS,0.0023710728,202107
MYS,0.002101833,202108
MYS,0.00254594,202109
MYS,0.0020251006,202110
MYS,0.0014338692,202111
MYS,0.0018128867,202112
MYS,0.0021736862,202201
MYS,0.0025741688,202202
MYS,0.002904573,202203
MYS,0.00251799,202204
MYS,0.0024710358,202205
MYS,0.0021812012,202206
MYS,0.0024250878,202207
MYS,0.0021288183,202208
MYS,0.0021039764,202209
MYS,0.0012111387,202210
MYS,0.00078863674,202211
MYS,0.00079932506,202212
MYS,0.0009838347,202301
MYS,0.0008033332,202302
MYS,0.0009983255,202303
MYS,0.0012573282,202304
MYS,0.0014965725,202305
MYS,0.0007236937,202306
MYS,0.00087484135,202307
MYS,0.0014659154,202308
MYS,0.0016080015,202309
MYS,0.0017510717,202310
MYS,0.0026674052,202311
MYS,0.0022973216,202312
MYS,0.0020273738,202401
MYS,0.0019148596,202402
MYS,0.001747433,202403
MYS,0.0014369987,202404
MYS,0.0016008527,202405
MYS,0.002994039,202406
MYS,0.002702369,202407
MYS,0.003623637,202408
MYS,0.003666992,202409
MYS,0.0012472798,202410
MYS,0.0013767503,202411
MYS,0.0012669335,202412
MYS,0.52430457,202501
MYS,0.0018338998,202502
MYS,0.84939045,202503
MYS,0.007412102,202504
MYS,0.013346149,202505
MYS,0.014995229,202506
MYS,0.00910428,202507
MYS,0.012681868,202508
NAM,0.00016977782,201001
NAM,0.00018911614,201002
NAM,0.0001627014,201003
NAM,0.00017597272,201004
NAM,0.00017008465,201005
NAM,0.00020183281,201006
NAM,0.00019285012,201007
NAM,0.0001898697,201008
NAM,0.0001950015,201009
NAM,0.00016003981,201010
NAM,0.0001587041,201011
NAM,0.00017062678,201012
NAM,0.00017003922,201101
NAM,0.00016009204,201102
NAM,0.00014392298,201103
NAM,0.00016758783,201104
NAM,0.00017698437,201105
NAM,0.0001751622,201106
NAM,0.00019192396,201107
NAM,0.0002100854,201108
NAM,0.00023963256,201109
NAM,0.00023894866,201110
NAM,0.00023690848,201111
NAM,0.0002004977,201112
NAM,0.0002445257,201201
NAM,0.00031728315,201202
NAM,0.0003025264,201203
NAM,0.00027471513,201204
NAM,0.00024192338,201205
NAM,0.00024709717,201206
NAM,0.0002694051,201207
NAM,0.00026899498,201208
NAM,0.00034622752,201209
NAM,0.00037947582,201210
NAM,0.00038365962,201211
NAM,0.00043330409,201212
NAM,0.00043413017,201301
NAM,0.00043588332,201302
NAM,0.00043745417,201303
NAM,0.0004401614,201304
NAM,0.00044325,201305
NAM,0.00043737795,201306
NAM,0.00046528972,201307
NAM,0.00046417976,201308
NAM,0.0004596312,201309
NAM,0.00046159994,201310
NAM,0.00075683795,201311
NAM,0.00073751656,201312
NAM,0.00085901114,201401
NAM,0.00084899575,201402
NAM,0.00059784594,201403
NAM,0.0004885528,201404
NAM,0.0004237031,201405
NAM,0.0004064362,201406
NAM,0.0003945491,201407
NAM,0.0006474107,201408
NAM,0.0008369695,201409
NAM,0.00092135265,201410
NAM,0.0005017333,201411
NAM,0.00046553754,201412
NAM,0.00040058474,201501
NAM,0.0004367282,201502
NAM,0.0004119635,201503
NAM,0.00041843377,201504
NAM,0.00042291812,201505
NAM,0.00052081875,201506
NAM,0.00054360105,201507
NAM,0.0008239815,201508
NAM,0.0008066183,201509
NAM,0.0005830379,201510
NAM,0.0005885333,201511
NAM,0.00083652814,201512
NAM,0.0005819478,201601
NAM,0.0006698283,201602
NAM,0.00063770445,201603
NAM,0.0009807654,201604
NAM,0.0009919814,201605
NAM,0.00084450626,201606
NAM,0.00083223596,201607
NAM,0.0008494175,201608
NAM,0.000513824,201609
NAM,0.0007464007,201610
NAM,0.00062518154,201611
NAM,0.0006284209,201612
NAM,0.00063734764,201701
NAM,0.0006977687,201702
NAM,0.00072114175,201703
NAM,0.0005917874,201704
NAM,0.00057008467,201705
NAM,0.0006492825,201706
NAM,0.00065736653,201707
NAM,0.00073051086,201708
NAM,0.0008099807,201709
NAM,0.0008364155,201710
NAM,0.0007911562,201711
NAM,0.00081283017,201712
NAM,0.0009633208,201801
NAM,0.0005382868,201802
NAM,0.00081844145,201803
NAM,0.0018616158,201804
NAM,0.0022875196,201805
NAM,0.0020310052,201806
NAM,0.0021291634,201807
NAM,0.0019791971,201808
NAM,0.0035381424,201809
NAM,0.0030913956,201810
NAM,0.002252495,201811
NAM,0.0022743316,201812
NAM,0.0033008247,201901
NAM,0.0039148782,201902
NAM,0.007436685,201903
NAM,0.0031969207,201904
NAM,0.0042540315,201905
NAM,0.004327919,201906
NAM,0.0043422077,201907
NAM,0.005478686,201908
NAM,0.0034113564,201909
NAM,0.001350281,201910
NAM,0.0015030835,201911
NAM,0.0016008659,201912
NAM,0.002429443,202001
NAM,0.0044374075,202002
NAM,0.0065873256,202003
NAM,0.0096268905,202004
NAM,0.01059577,202005
NAM,0.01600252,202006
NAM,0.016569274,202007
NAM,0.019477013,202008
NAM,0.026293729,202009
NAM,0.025764843,202010
NAM,0.019431528,202011
NAM,0.01962353,202012
NAM,0.024454087,202101
NAM,0.019326651,202102
NAM,0.018968023,202103
NAM,0.018343113,202104
NAM,0.0088867,202105
NAM,0.010780497,202106
NAM,0.010063721,202107
NAM,0.008678112,202108
NAM,0.011585008,202109
NAM,0.004100973,202110
NAM,0.0027934897,202111
NAM,0.004002768,202112
NAM,0.0059394194,202201
NAM,0.0069243317,202202
NAM,0.010058917,202203
NAM,0.014538095,202204
NAM,0.014666879,202205
NAM,0.014682236,202206
NAM,0.013358244,202207
NAM,0.01391657,202208
NAM,0.014279429,202209
NAM,0.002971864,202210
NAM,0.0018321301,202211
NAM,0.0018876703,202212
NAM,0.003398046,202301
NAM,0.0044268463,202302
NAM,0.004372253,202303
NAM,0.004411395,202304
NAM,0.0053050956,202305
NAM,0.007845143,202306
NAM,0.0077729523,202307
NAM,0.011875455,202308
NAM,0.00036616245,202309
NAM,0.00043623286,202310
NAM,0.0004436349,202311
NAM,0.00044926023,202312
NAM,0.00059687614,202401
NAM,0.0020034465,202402
NAM,0.0027698234,202403
NAM,0.004444845,202404
NAM,0.0044339933,202405
NAM,0.006336836,202406
NAM,0.0064683775,202407
NAM,0.021877324,202408
NAM,0.020322174,202409
NAM,0.020342102,202410
NAM,0.0077854334,202411
NAM,0.003902353,202412
NAM,0.006629855,202501
NAM,0.007269764,202502
NAM,0.0070541967,202503
NAM,0.010182429,202504
NAM,0.013762432,202505
NAM,0.014244174,202506
NAM,0.016934501,202507
NAM,0.028309574,202508
NER,0.004294115,201001
NER,0.0032855612,201002
NER,0.0031725324,201003
NER,0.003497359,201004
NER,0.0030422993,201005
NER,0.0026397011,201006
NER,0.0019859034,201007
NER,0.001971602,201008
NER,0.0027640415,201009
NER,0.0021505419,201010
NER,0.0020715233,201011
NER,0.0019327393,201012
NER,0.002243403,201101
NER,0.0019356875,201102
NER,0.0016194263,201103
NER,0.0016829369,201104
NER,0.0020638995,201105
NER,0.0018466264,201106
NER,0.0021758482,201107
NER,0.0020428062,201108
NER,0.0047832406,201109
NER,0.0040593357,201110
NER,0.005334825,201111
NER,0.0051976936,201112
NER,0.0045317654,201201
NER,0.0062708557,201202
NER,0.0061776023,201203
NER,0.00812295,201204
NER,0.00838885,201205
NER,0.8837226,201206
NER,0.019697022,201207
NER,0.014774285,201208
NER,0.037710257,201209
NER,0.043785807,201210
NER,0.043239802,201211
NER,0.025851851,201212
NER,0.039877605,201301
NER,0.037651766,201302
NER,0.036324356,201303
NER,0.037100464,201304
NER,0.9036825,201305
NER,0.96000123,201306
