iso,pred,period
MRT,0.00024634844,201303
MRT,0.00028428226,201304
MRT,0.00021102985,201305
MRT,0.00021158968,201306
MRT,0.00020431232,201307
MRT,0.00018067908,201308
MRT,0.00018914288,201309
MRT,0.00020833922,201310
MRT,0.00020705248,201311
MRT,0.0002004743,201312
MRT,0.0001990692,201401
MRT,0.00021341194,201402
MRT,0.00019838884,201403
MRT,0.0002007861,201404
MRT,0.00020703822,201405
MRT,0.00020592376,201406
MRT,0.00020081425,201407
MRT,0.00021200895,201408
MRT,0.00021637276,201409
MRT,0.00020398459,201410
MRT,0.00018357139,201411
MRT,0.00018964664,201412
MRT,0.00014411898,201501
MRT,0.00011995424,201502
MRT,0.00012221806,201503
MRT,0.000108701905,201504
MRT,0.000109856664,201505
MRT,0.00010268536,201506
MRT,9.791275e-05,201507
MRT,9.7856806e-05,201508
MRT,0.000121517834,201509
MRT,0.00013786361,201510
MRT,0.00014206466,201511
MRT,0.00014022991,201512
MRT,0.0001382447,201601
MRT,0.00010721262,201602
MRT,0.00011503195,201603
MRT,0.00011802803,201604
MRT,0.000113016,201605
MRT,0.00012224667,201606
MRT,8.189056e-05,201607
MRT,7.907873e-05,201608
MRT,7.950398e-05,201609
MRT,8.257428e-05,201610
MRT,8.2383165e-05,201611
MRT,8.603594e-05,201612
MRT,8.337285e-05,201701
MRT,8.2624494e-05,201702
MRT,8.205825e-05,201703
MRT,8.228194e-05,201704
MRT,7.546634e-05,201705
MRT,7.230592e-05,201706
MRT,6.685978e-05,201707
MRT,7.4160664e-05,201708
MRT,0.00010441963,201709
MRT,9.500527e-05,201710
MRT,8.147716e-05,201711
MRT,7.915184e-05,201712
MRT,7.6667806e-05,201801
MRT,6.6077584e-05,201802
MRT,7.346937e-05,201803
MRT,6.725165e-05,201804
MRT,6.964594e-05,201805
MRT,0.00010126202,201806
MRT,0.00016264227,201807
MRT,0.00014613496,201808
MRT,0.00015237818,201809
MRT,0.00012707135,201810
MRT,0.00013495231,201811
MRT,0.00013006388,201812
MRT,0.00011777851,201901
MRT,0.00012308234,201902
MRT,0.002563195,201903
MRT,0.0052141426,201904
MRT,0.005620096,201905
MRT,9.889106e-05,201906
MRT,9.7902295e-05,201907
MRT,0.00010798361,201908
MRT,0.00011682117,201909
MRT,0.000117764626,201910
MRT,0.00011208685,201911
MRT,0.00010908552,201912
MRT,0.00014656778,202001
MRT,0.00026158322,202002
MRT,0.000266276,202003
MRT,0.00025611094,202004
MRT,0.00024046258,202005
MRT,0.00025070793,202006
MRT,0.00019091472,202007
MRT,0.0001564144,202008
MRT,0.00017664736,202009
MRT,0.00015736472,202010
MRT,0.00013083176,202011
MRT,0.00015456634,202012
MRT,0.00017222704,202101
MRT,0.00018648582,202102
MRT,0.00017273542,202103
MRT,0.00017606386,202104
MRT,0.00014550646,202105
MRT,0.00013874816,202106
MRT,0.0001313801,202107
MRT,0.00013955112,202108
MRT,0.0001429999,202109
MRT,0.0001503896,202110
MRT,0.00020912012,202111
MRT,0.00021700384,202112
MRT,0.00022619397,202201
MRT,0.00024186083,202202
MRT,0.00022091372,202203
MRT,0.00018489294,202204
MRT,0.00019971745,202205
MRT,0.00018479831,202206
MRT,0.00019103286,202207
MRT,0.00019166562,202208
MRT,0.00021269142,202209
MRT,0.00021361571,202210
MRT,0.00020652341,202211
MRT,0.00020012053,202212
MRT,0.00018768379,202301
MRT,0.0004232746,202302
MRT,0.00066122104,202303
MRT,0.00062039495,202304
MRT,0.0065866266,202305
MRT,0.0002708278,202306
MRT,0.00026863764,202307
MRT,0.00024579916,202308
MRT,0.00023102952,202309
MRT,0.0002316267,202310
MRT,0.00022526678,202311
MRT,0.00024059636,202312
MRT,0.00022970351,202401
MRT,0.00022449899,202402
MRT,0.0001789804,202403
MRT,0.005428691,202404
MRT,0.006047836,202405
MRT,0.0046006576,202406
MRT,0.00024047784,202407
MRT,0.00029703687,202408
MRT,0.00024448655,202409
MRT,0.00022459425,202410
MRT,0.0002009398,202411
MRT,0.00017219107,202412
MRT,0.00014665668,202501
MRT,0.00018285752,202502
MRT,0.00020470646,202503
MRT,0.00020834715,202504
MRT,0.00023592419,202505
MRT,0.00019784094,202506
MUS,1.9414043e-05,201001
MUS,1.8645094e-05,201002
MUS,1.5593598e-05,201003
MUS,1.0025963e-05,201004
MUS,1.1316525e-05,201005
MUS,9.623705e-06,201006
MUS,5.7174784e-06,201007
MUS,5.915283e-06,201008
MUS,6.956094e-06,201009
MUS,3.9748115e-06,201010
MUS,3.720983e-06,201011
MUS,4.103739e-06,201012
MUS,7.729009e-06,201101
MUS,8.437533e-06,201102
MUS,8.12527e-06,201103
MUS,2.8499884e-05,201104
MUS,1.9487545e-05,201105
MUS,1.1114244e-05,201106
MUS,1.31892e-05,201107
MUS,1.2703699e-05,201108
MUS,1.2458161e-05,201109
MUS,1.2928043e-05,201110
MUS,1.24402e-05,201111
MUS,1.17909285e-05,201112
MUS,1.1313784e-05,201201
MUS,0.00016773876,201202
MUS,0.00018090486,201203
MUS,0.00017518521,201204
MUS,1.9790482e-06,201205
MUS,2.1156518e-06,201206
MUS,3.814773e-06,201207
MUS,3.7836412e-06,201208
MUS,3.2178646e-06,201209
MUS,3.3078948e-06,201210
MUS,3.1395944e-06,201211
MUS,3.4537297e-06,201212
MUS,3.5008998e-06,201301
MUS,3.7037225e-06,201302
MUS,6.22101e-06,201303
MUS,4.1250355e-06,201304
MUS,4.3796495e-06,201305
MUS,4.422311e-06,201306
MUS,4.4976723e-06,201307
MUS,4.7892277e-06,201308
MUS,6.276965e-06,201309
MUS,2.2057035e-05,201310
MUS,1.3589347e-05,201311
MUS,9.2168875e-06,201312
MUS,1.0766814e-05,201401
MUS,1.1294401e-05,201402
MUS,6.2602567e-06,201403
MUS,6.419739e-06,201404
MUS,6.8031973e-06,201405
MUS,7.3717833e-06,201406
MUS,7.755695e-06,201407
MUS,8.064778e-06,201408
MUS,1.0524489e-05,201409
MUS,1.1024554e-05,201410
MUS,1.1915319e-05,201411
MUS,5.5220136e-07,201412
MUS,1.1912895e-06,201501
MUS,1.2433104e-06,201502
MUS,9.0044305e-06,201503
MUS,7.2700284e-05,201504
MUS,8.091861e-06,201505
MUS,8.279346e-06,201506
MUS,8.797892e-06,201507
MUS,7.423044e-06,201508
MUS,1.2868491e-05,201509
MUS,3.107335e-06,201510
MUS,3.290298e-06,201511
MUS,3.5616226e-06,201512
MUS,2.7834142e-06,201601
MUS,3.0224887e-06,201602
MUS,7.7133956e-07,201603
MUS,9.94533e-07,201604
MUS,1.5215557e-05,201605
MUS,1.3588443e-05,201606
MUS,1.4704996e-05,201607
MUS,1.4152778e-05,201608
MUS,1.4841059e-05,201609
MUS,8.2465995e-06,201610
MUS,8.366223e-06,201611
MUS,9.312e-06,201612
MUS,9.99238e-06,201701
MUS,1.0833374e-05,201702
MUS,1.1291181e-05,201703
MUS,4.2521166e-05,201704
MUS,4.352818e-05,201705
MUS,8.785784e-05,201706
MUS,8.6667e-05,201707
MUS,8.941808e-06,201708
MUS,7.265503e-06,201709
MUS,7.345048e-06,201710
MUS,7.4681006e-06,201711
MUS,8.153554e-06,201712
MUS,1.1680313e-05,201801
MUS,1.2275681e-05,201802
MUS,3.718066e-05,201803
MUS,4.5547247e-05,201804
MUS,4.7019057e-05,201805
MUS,5.4013246e-05,201806
MUS,0.00014804694,201807
MUS,0.00016534593,201808
MUS,0.00014848959,201809
MUS,0.00015135262,201810
MUS,8.707848e-05,201811
MUS,8.619503e-05,201812
MUS,0.0001053372,201901
MUS,0.00011197087,201902
MUS,0.00011200268,201903
MUS,0.00010019656,201904
MUS,8.8692555e-05,201905
MUS,9.245827e-05,201906
MUS,8.98677e-05,201907
MUS,9.1038724e-05,201908
MUS,8.24307e-05,201909
MUS,7.3622796e-05,201910
MUS,7.532034e-05,201911
MUS,7.448132e-05,201912
MUS,8.395621e-05,202001
MUS,8.5153624e-05,202002
MUS,4.6875528e-05,202003
MUS,6.0848535e-05,202004
MUS,6.519941e-05,202005
MUS,6.7523586e-05,202006
MUS,7.006203e-05,202007
MUS,6.2100386e-05,202008
MUS,5.284694e-05,202009
MUS,5.001241e-05,202010
MUS,5.199498e-05,202011
MUS,5.2672545e-05,202012
MUS,5.0790353e-05,202101
MUS,5.013506e-05,202102
MUS,4.7344383e-05,202103
MUS,4.7835038e-05,202104
MUS,4.7666952e-05,202105
MUS,5.251534e-05,202106
MUS,5.1815587e-05,202107
MUS,7.4196156e-05,202108
MUS,7.667528e-05,202109
MUS,8.4539824e-05,202110
MUS,9.5337215e-05,202111
MUS,6.4319494e-05,202112
MUS,6.7297675e-05,202201
MUS,7.4012765e-05,202202
MUS,7.4468124e-05,202203
MUS,7.484566e-05,202204
MUS,7.527717e-05,202205
MUS,7.563579e-05,202206
MUS,8.281245e-05,202207
MUS,8.3184044e-05,202208
MUS,8.371624e-05,202209
MUS,8.425402e-05,202210
MUS,0.00015125444,202211
MUS,8.7946275e-05,202212
MUS,0.00010186535,202301
MUS,9.8435485e-05,202302
MUS,9.99599e-05,202303
MUS,0.00010041099,202304
MUS,0.00014147579,202305
MUS,0.00014272284,202306
MUS,0.00014361738,202307
MUS,0.00014462446,202308
MUS,0.00014580812,202309
MUS,0.0001466613,202310
MUS,0.00014825308,202311
MUS,7.706405e-05,202312
MUS,0.00011571354,202401
MUS,0.0001058793,202402
MUS,0.00010722171,202403
MUS,0.00010861852,202404
MUS,0.000109563334,202405
MUS,0.00011067225,202406
MUS,0.00011169541,202407
MUS,8.941997e-05,202408
MUS,0.00012570852,202409
MUS,0.00012539928,202410
MUS,7.738e-05,202411
MUS,7.39431e-05,202412
MUS,7.490116e-05,202501
MUS,7.223066e-05,202502
MUS,6.993527e-05,202503
MUS,6.234556e-05,202504
MUS,6.329344e-05,202505
MUS,6.3474676e-05,202506
MWI,1.3537976e-05,201001
MWI,2.3098433e-05,201002
MWI,3.1022522e-05,201003
MWI,3.3683802e-05,201004
MWI,0.00013170426,201005
MWI,0.00010908459,201006
MWI,6.735004e-05,201007
MWI,5.5856646e-05,201008
MWI,5.3479383e-05,201009
MWI,3.4226534e-05,201010
MWI,3.144235e-05,201011
MWI,2.6725766e-05,201012
MWI,3.0396011e-05,201101
MWI,5.1448067e-05,201102
MWI,4.3485146e-05,201103
MWI,4.786147e-05,201104
MWI,5.371563e-05,201105
MWI,5.0305338e-05,201106
MWI,0.0016878108,201107
MWI,0.00197463,201108
MWI,0.0018231411,201109
MWI,0.0023958911,201110
MWI,0.0018952125,201111
MWI,0.0018406381,201112
MWI,0.00026895103,201201
MWI,0.0003212804,201202
MWI,0.0003620144,201203
MWI,0.00018534414,201204
MWI,0.0002259746,201205
MWI,0.00028483823,201206
MWI,0.00012655726,201207
MWI,4.532769e-05,201208
MWI,3.3555018e-05,201209
MWI,1.8577552e-05,201210
MWI,2.0252846e-05,201211
MWI,9.675501e-06,201212
MWI,4.9255e-06,201301
MWI,4.1559424e-06,201302
MWI,4.426598e-06,201303
MWI,4.2434717e-06,201304
MWI,3.6802846e-06,201305
MWI,3.0687597e-06,201306
MWI,3.1399006e-06,201307
MWI,3.9764905e-06,201308
MWI,3.9787765e-06,201309
MWI,4.59051e-06,201310
MWI,3.0971523e-06,201311
MWI,3.8968515e-06,201312
MWI,8.131072e-06,201401
MWI,2.0749318e-05,201402
MWI,1.889964e-05,201403
MWI,1.2641364e-05,201404
MWI,1.5098147e-05,201405
MWI,2.6142077e-05,201406
MWI,2.3965087e-05,201407
MWI,2.3185356e-05,201408
MWI,2.5806616e-05,201409
MWI,2.65279e-05,201410
MWI,2.6576827e-05,201411
MWI,2.750605e-05,201412
MWI,1.6083764e-05,201501
MWI,1.3596611e-05,201502
MWI,1.42176405e-05,201503
MWI,1.5086558e-05,201504
MWI,3.5047073e-05,201505
MWI,3.2575692e-05,201506
MWI,4.1057196e-05,201507
MWI,6.7792775e-05,201508
MWI,4.839443e-05,201509
MWI,1.923091e-05,201510
MWI,4.4952976e-05,201511
MWI,6.6644774e-05,201512
MWI,2.3579565e-05,201601
MWI,3.05857e-05,201602
MWI,2.7911858e-05,201603
MWI,1.386155e-05,201604
MWI,2.1244176e-05,201605
MWI,5.0663035e-05,201606
MWI,7.3231495e-05,201607
MWI,7.655882e-05,201608
MWI,8.619787e-05,201609
MWI,9.1499176e-05,201610
MWI,7.5237556e-05,201611
MWI,6.782015e-05,201612
MWI,7.3982425e-05,201701
MWI,5.9563103e-05,201702
MWI,6.5042026e-05,201703
MWI,5.7330435e-05,201704
MWI,6.474353e-05,201705
MWI,6.391687e-05,201706
MWI,3.552222e-05,201707
MWI,5.0278613e-05,201708
MWI,6.124438e-05,201709
MWI,6.852216e-05,201710
MWI,9.212335e-05,201711
MWI,8.343066e-05,201712
MWI,7.9233214e-05,201801
MWI,6.7527864e-05,201802
MWI,8.152261e-05,201803
MWI,0.00010135778,201804
MWI,0.0001844489,201805
MWI,0.00020743326,201806
MWI,0.00026884754,201807
MWI,0.0002952941,201808
MWI,0.00025858736,201809
MWI,0.00020017421,201810
MWI,0.00024539809,201811
MWI,0.00027977323,201812
MWI,0.0003101429,201901
MWI,0.00030459886,201902
MWI,0.0001531659,201903
MWI,0.00017166803,201904
MWI,0.00014589657,201905
MWI,0.00020046628,201906
MWI,0.00026155447,201907
MWI,0.0002776822,201908
MWI,0.00030126938,201909
MWI,0.00032782575,201910
MWI,0.0003597321,201911
MWI,0.0003584649,201912
MWI,0.00040026242,202001
MWI,0.00037578054,202002
MWI,0.00037466406,202003
MWI,0.00040769973,202004
MWI,0.00041262477,202005
MWI,0.00034563482,202006
MWI,0.00037789214,202007
MWI,0.00040734766,202008
MWI,0.00043932672,202009
MWI,0.00041808432,202010
MWI,0.00047648972,202011
MWI,0.00046328313,202012
MWI,0.0004022127,202101
MWI,0.0003538383,202102
MWI,0.000381806,202103
MWI,0.00039610846,202104
MWI,0.00035833102,202105
MWI,0.00034756048,202106
MWI,0.00035725735,202107
MWI,0.0002758891,202108
MWI,0.00024491455,202109
MWI,0.00025175317,202110
MWI,0.00024293944,202111
MWI,0.0002889681,202112
MWI,0.00026552682,202201
MWI,0.00024029227,202202
MWI,0.0001896905,202203
MWI,0.00018551899,202204
MWI,0.00019496512,202205
MWI,0.00018490735,202206
MWI,0.00016442272,202207
MWI,0.00016330695,202208
MWI,0.0002012726,202209
MWI,0.00014431337,202210
MWI,0.00018297891,202211
MWI,0.00019186444,202212
MWI,0.00013819986,202301
MWI,0.0001358892,202302
MWI,8.985481e-05,202303
MWI,0.0001097352,202304
MWI,9.6926546e-05,202305
MWI,9.8435885e-05,202306
MWI,0.000100576304,202307
MWI,9.6901174e-05,202308
MWI,9.533228e-05,202309
MWI,9.592195e-05,202310
MWI,0.0001966642,202311
MWI,0.00019849569,202312
MWI,0.00019940654,202401
MWI,0.00019280844,202402
MWI,0.00015627292,202403
MWI,0.00017795287,202404
MWI,0.00023132555,202405
MWI,0.00036104277,202406
MWI,0.00034722596,202407
MWI,0.00024345366,202408
MWI,0.00023293498,202409
MWI,0.00021523866,202410
MWI,0.00020809259,202411
MWI,0.00032384298,202412
MWI,0.0003242367,202501
MWI,8.480542e-05,202502
MWI,0.00052394706,202503
MWI,0.00040960725,202504
MWI,7.4742143e-06,202505
MWI,5.576444e-06,202506
MYS,0.00037135318,201001
MYS,0.00030581013,201002
MYS,0.00031365664,201003
MYS,0.00025755411,201004
MYS,0.00017735345,201005
MYS,0.00013956537,201006
MYS,0.00010652521,201007
MYS,0.000110898785,201008
MYS,0.00012537271,201009
MYS,0.00014139185,201010
MYS,0.00012829836,201011
MYS,0.00022205927,201012
MYS,0.0002979744,201101
MYS,0.00022229944,201102
MYS,0.00027246738,201103
MYS,0.0003176438,201104
MYS,0.0002769042,201105
MYS,0.00040989058,201106
MYS,0.00070701307,201107
MYS,0.0009468842,201108
MYS,0.0013907229,201109
MYS,0.0014188174,201110
MYS,0.0015269563,201111
MYS,0.0014089522,201112
MYS,0.0011254527,201201
MYS,0.00073043356,201202
MYS,0.000737526,201203
MYS,0.0009032686,201204
MYS,0.0008408479,201205
MYS,0.0007423571,201206
MYS,0.0007689747,201207
MYS,0.0007491566,201208
MYS,0.00066604913,201209
MYS,0.0004981805,201210
MYS,0.0004224334,201211
MYS,0.00040732106,201212
MYS,0.00044349622,201301
MYS,0.0006927458,201302
MYS,0.0019189012,201303
MYS,0.0012450871,201304
MYS,0.0011554873,201305
MYS,8.852877e-05,201306
MYS,8.583354e-05,201307
MYS,0.00010503074,201308
MYS,9.9783065e-05,201309
MYS,8.675962e-05,201310
MYS,8.69994e-05,201311
MYS,8.81437e-05,201312
MYS,8.718361e-05,201401
MYS,9.268369e-05,201402
MYS,9.7491145e-05,201403
MYS,0.000106180596,201404
MYS,0.00011192426,201405
MYS,0.00011445275,201406
MYS,0.000112091504,201407
MYS,0.000100384226,201408
MYS,0.00010168918,201409
MYS,0.000103691265,201410
MYS,9.707607e-05,201411
MYS,9.753831e-05,201412
MYS,9.346765e-05,201501
MYS,9.070461e-05,201502
MYS,8.608569e-05,201503
MYS,8.634797e-05,201504
MYS,8.507837e-05,201505
MYS,8.5980224e-05,201506
MYS,8.922475e-05,201507
MYS,8.481879e-05,201508
MYS,8.623136e-05,201509
MYS,8.688805e-05,201510
MYS,9.281832e-05,201511
MYS,9.226788e-05,201512
MYS,9.113736e-05,201601
MYS,8.910611e-05,201602
MYS,9.0912275e-05,201603
MYS,9.379221e-05,201604
MYS,9.009659e-05,201605
MYS,8.530644e-05,201606
MYS,9.141432e-05,201607
MYS,9.504289e-05,201608
MYS,9.733388e-05,201609
MYS,9.450127e-05,201610
MYS,9.9005956e-05,201611
MYS,0.0001126411,201612
MYS,0.00011248658,201701
MYS,9.902661e-05,201702
MYS,9.7003685e-05,201703
MYS,0.00010414752,201704
MYS,0.00010483193,201705
MYS,9.867839e-05,201706
MYS,9.4932206e-05,201707
MYS,9.22313e-05,201708
MYS,9.3248906e-05,201709
MYS,0.00010057048,201710
MYS,0.000104162704,201711
MYS,0.0006303913,201712
MYS,0.00042027872,201801
MYS,0.00039588645,201802
MYS,9.7045115e-05,201803
MYS,9.663865e-05,201804
MYS,0.000115989016,201805
MYS,0.00012469881,201806
MYS,0.00013211936,201807
MYS,0.00012866086,201808
MYS,0.00013276869,201809
MYS,0.00013432144,201810
MYS,0.00013309631,201811
MYS,0.00013834718,201812
MYS,0.000121798636,201901
MYS,0.00012538681,201902
MYS,0.00010677491,201903
MYS,0.00010433995,201904
MYS,0.000103633894,201905
MYS,0.000105622516,201906
MYS,0.000102943864,201907
MYS,0.000119741526,201908
MYS,0.00010574534,201909
MYS,9.921649e-05,201910
MYS,9.828343e-05,201911
MYS,9.599276e-05,201912
MYS,9.7741846e-05,202001
MYS,9.3535426e-05,202002
MYS,9.425833e-05,202003
MYS,9.9570054e-05,202004
MYS,0.00010001545,202005
MYS,0.00010561289,202006
MYS,0.000111131616,202007
MYS,0.000114871174,202008
MYS,0.00011448077,202009
MYS,0.00011473234,202010
MYS,0.00010406013,202011
MYS,0.00010269213,202012
MYS,0.00010054468,202101
MYS,0.00010999173,202102
MYS,0.000116601186,202103
MYS,0.00011333446,202104
MYS,0.000117815245,202105
MYS,0.00011476302,202106
MYS,0.00010135947,202107
MYS,8.559002e-05,202108
MYS,9.5677526e-05,202109
MYS,0.00010173516,202110
MYS,9.8172015e-05,202111
MYS,0.000100679834,202112
MYS,0.00010094236,202201
MYS,0.00010548659,202202
MYS,0.000106443644,202203
MYS,0.00010742248,202204
MYS,0.00010317471,202205
MYS,9.781676e-05,202206
MYS,9.942735e-05,202207
MYS,0.00014089589,202208
MYS,0.00014750613,202209
MYS,0.00014217322,202210
MYS,0.00014826728,202211
MYS,0.00014849013,202212
MYS,0.00014208339,202301
MYS,0.00013034236,202302
MYS,0.000118977485,202303
MYS,0.00013514124,202304
MYS,0.00012063053,202305
MYS,0.0001084614,202306
MYS,0.00011317546,202307
MYS,0.000103895225,202308
MYS,0.0001064741,202309
MYS,8.960216e-05,202310
MYS,9.372817e-05,202311
MYS,9.357128e-05,202312
MYS,9.853596e-05,202401
MYS,0.00010962582,202402
MYS,9.4949435e-05,202403
MYS,9.9719575e-05,202404
MYS,0.00010315456,202405
MYS,9.246986e-05,202406
MYS,9.255807e-05,202407
MYS,9.344758e-05,202408
MYS,8.9582965e-05,202409
MYS,8.9156725e-05,202410
MYS,9.6174146e-05,202411
MYS,9.902099e-05,202412
MYS,9.080735e-05,202501
MYS,7.5291246e-05,202502
MYS,0.00016261557,202503
MYS,0.00015120738,202504
MYS,0.00027025386,202505
MYS,9.784096e-05,202506
NAM,6.4382104e-05,201001
NAM,6.777184e-05,201002
NAM,7.8967525e-05,201003
NAM,7.889084e-05,201004
NAM,7.755467e-05,201005
NAM,7.5178796e-05,201006
NAM,7.4123665e-05,201007
NAM,7.222792e-05,201008
NAM,7.255432e-05,201009
NAM,7.130525e-05,201010
NAM,7.3416006e-05,201011
NAM,7.459663e-05,201012
NAM,7.3110146e-05,201101
NAM,6.937123e-05,201102
NAM,6.6229106e-05,201103
NAM,6.336327e-05,201104
NAM,7.67549e-05,201105
NAM,7.557133e-05,201106
NAM,7.5424505e-05,201107
NAM,7.490611e-05,201108
NAM,7.7412864e-05,201109
NAM,7.562384e-05,201110
NAM,7.694806e-05,201111
NAM,7.4582655e-05,201112
NAM,7.296394e-05,201201
NAM,6.663532e-05,201202
NAM,6.591972e-05,201203
NAM,6.973746e-05,201204
NAM,6.355407e-05,201205
NAM,6.827457e-05,201206
NAM,6.953364e-05,201207
NAM,6.9037866e-05,201208
NAM,7.292639e-05,201209
NAM,7.172408e-05,201210
NAM,7.1616894e-05,201211
NAM,7.3202944e-05,201212
NAM,7.314138e-05,201301
NAM,7.289304e-05,201302
NAM,7.2741925e-05,201303
NAM,7.7892335e-05,201304
NAM,7.751641e-05,201305
NAM,7.9816185e-05,201306
NAM,0.00017160064,201307
NAM,0.00017051962,201308
NAM,0.00016947839,201309
NAM,0.0001684911,201310
NAM,6.099605e-05,201311
NAM,4.1809264e-05,201312
NAM,4.1077798e-05,201401
NAM,4.0239436e-05,201402
NAM,9.296786e-05,201403
NAM,8.572038e-05,201404
NAM,8.236553e-05,201405
NAM,9.691723e-05,201406
NAM,6.984027e-05,201407
NAM,5.2211068e-05,201408
NAM,5.6552548e-05,201409
NAM,5.8093254e-05,201410
NAM,4.3390864e-05,201411
NAM,4.3436918e-05,201412
NAM,4.5255943e-05,201501
NAM,4.1098887e-05,201502
NAM,4.5356403e-05,201503
NAM,4.5389806e-05,201504
NAM,4.5071447e-05,201505
NAM,6.431349e-05,201506
NAM,5.9185648e-05,201507
NAM,6.1905004e-05,201508
NAM,5.824633e-05,201509
NAM,4.7769176e-05,201510
NAM,4.740055e-05,201511
NAM,4.868477e-05,201512
NAM,4.117065e-05,201601
NAM,3.6904807e-05,201602
NAM,3.577919e-05,201603
NAM,3.4487955e-05,201604
NAM,3.3886725e-05,201605
NAM,4.021982e-05,201606
NAM,4.0969797e-05,201607
NAM,4.0619754e-05,201608
NAM,5.1058407e-05,201609
NAM,4.5434863e-05,201610
NAM,4.2768803e-05,201611
NAM,4.2505522e-05,201612
NAM,9.890285e-05,201701
NAM,9.3614944e-05,201702
NAM,8.888922e-05,201703
NAM,9.5125106e-05,201704
NAM,7.902527e-05,201705
NAM,7.2124174e-05,201706
NAM,7.25584e-05,201707
NAM,5.142229e-05,201708
NAM,6.369334e-05,201709
NAM,5.7668345e-05,201710
NAM,5.2794257e-05,201711
NAM,5.027925e-05,201712
NAM,5.0322644e-05,201801
NAM,5.6040957e-05,201802
NAM,1.9541058e-05,201803
NAM,3.720002e-05,201804
NAM,4.125382e-05,201805
NAM,4.166202e-05,201806
NAM,4.254534e-05,201807
NAM,6.1675266e-05,201808
NAM,9.1886766e-05,201809
NAM,6.907264e-05,201810
NAM,3.779582e-05,201811
NAM,3.6689395e-05,201812
NAM,3.6864803e-05,201901
NAM,5.600083e-05,201902
NAM,3.823055e-05,201903
NAM,3.1675292e-05,201904
NAM,2.1803808e-05,201905
NAM,2.1275e-05,201906
NAM,2.068911e-05,201907
NAM,2.335607e-05,201908
NAM,2.1054702e-05,201909
NAM,1.8183893e-05,201910
NAM,2.0113139e-05,201911
NAM,2.036514e-05,201912
NAM,1.7077096e-05,202001
NAM,1.5242136e-05,202002
NAM,1.572133e-05,202003
NAM,1.4984636e-05,202004
NAM,1.3746155e-05,202005
NAM,1.4515215e-05,202006
NAM,1.4089702e-05,202007
NAM,1.8387422e-05,202008
NAM,2.1880136e-05,202009
NAM,1.75658e-05,202010
NAM,2.190663e-05,202011
NAM,2.0116724e-05,202012
NAM,2.5235971e-05,202101
NAM,1.3302386e-05,202102
NAM,1.2094381e-05,202103
NAM,9.5740625e-06,202104
NAM,4.9773895e-05,202105
NAM,3.6544607e-05,202106
NAM,2.0133566e-05,202107
NAM,2.720961e-05,202108
NAM,1.8462768e-05,202109
NAM,1.3083988e-05,202110
NAM,8.189523e-06,202111
NAM,7.273195e-06,202112
NAM,6.5206864e-06,202201
NAM,5.047488e-06,202202
NAM,5.3626327e-06,202203
NAM,4.2863485e-06,202204
NAM,4.267378e-06,202205
NAM,4.275178e-06,202206
NAM,3.9817573e-06,202207
NAM,3.681628e-06,202208
NAM,3.8637036e-06,202209
NAM,4.546548e-06,202210
NAM,9.4456027e-07,202211
NAM,8.958824e-07,202212
NAM,7.9884e-07,202301
NAM,2.3945483e-06,202302
NAM,2.3748112e-06,202303
NAM,2.3697976e-06,202304
NAM,2.154008e-06,202305
NAM,1.9688887e-06,202306
NAM,1.9488818e-06,202307
NAM,7.6108216e-07,202308
NAM,1.4279726e-06,202309
NAM,1.2533476e-06,202310
NAM,1.2497081e-06,202311
NAM,1.2323137e-06,202312
NAM,1.2817522e-06,202401
NAM,4.687712e-06,202402
