iso,pred,period
KWT,0.009671078,202208
KWT,0.010707205,202209
KWT,0.013887505,202210
KWT,0.01508042,202211
KWT,0.017312007,202212
KWT,0.02282428,202301
KWT,0.017309334,202302
KWT,0.014311774,202303
KWT,0.014634807,202304
KWT,0.009580175,202305
KWT,0.010243886,202306
KWT,0.014955907,202307
KWT,0.014560833,202308
KWT,0.019343194,202309
KWT,0.020269953,202310
KWT,0.009069825,202311
KWT,0.007894336,202312
KWT,0.0065681166,202401
KWT,0.007108913,202402
KWT,0.007070328,202403
KWT,0.00672191,202404
KWT,0.0050678975,202405
KWT,0.011288291,202406
KWT,0.010856733,202407
KWT,0.018889608,202408
KWT,0.014725448,202409
KWT,0.011595619,202410
KWT,0.0099773975,202411
KWT,0.011149409,202412
KWT,0.011108287,202501
KWT,0.01434319,202502
KWT,0.023943335,202503
KWT,0.021627998,202504
KWT,0.021472996,202505
KWT,0.018820692,202506
LAO,0.0021456818,201001
LAO,0.00212817,201002
LAO,0.0013296903,201003
LAO,0.002067428,201004
LAO,0.0022477356,201005
LAO,0.003008815,201006
LAO,0.0055206735,201007
LAO,0.00313968,201008
LAO,0.004151871,201009
LAO,0.002597664,201010
LAO,0.001773615,201011
LAO,0.001401536,201012
LAO,0.0013621072,201101
LAO,0.0013362609,201102
LAO,0.0010145379,201103
LAO,0.003010594,201104
LAO,0.0051274216,201105
LAO,0.002651185,201106
LAO,0.0027225765,201107
LAO,0.0009818384,201108
LAO,0.0003311043,201109
LAO,0.00041807332,201110
LAO,0.0003782036,201111
LAO,0.000396131,201112
LAO,0.00057531666,201201
LAO,0.00048101303,201202
LAO,0.0016024254,201203
LAO,0.0018032723,201204
LAO,0.0011838179,201205
LAO,0.0005586327,201206
LAO,0.00052655675,201207
LAO,0.00041536134,201208
LAO,0.0003030801,201209
LAO,0.00029147984,201210
LAO,0.0011869131,201211
LAO,0.0010222096,201212
LAO,0.00057242444,201301
LAO,0.00051674317,201302
LAO,0.00023545843,201303
LAO,0.00020637929,201304
LAO,0.00040666328,201305
LAO,0.0006729351,201306
LAO,0.0008760467,201307
LAO,0.0005168254,201308
LAO,0.0007739424,201309
LAO,0.0067662043,201310
LAO,0.006927184,201311
LAO,0.0057198214,201312
LAO,0.007959487,201401
LAO,0.0076228958,201402
LAO,0.007948312,201403
LAO,0.0010544797,201404
LAO,0.00205099,201405
LAO,0.0018584694,201406
LAO,0.0007710894,201407
LAO,0.00061174907,201408
LAO,0.00056849676,201409
LAO,0.0018105824,201410
LAO,0.0003915312,201411
LAO,0.0003129876,201412
LAO,0.00043041803,201501
LAO,0.00050164334,201502
LAO,0.0007847801,201503
LAO,0.0009717492,201504
LAO,0.0011779832,201505
LAO,0.0011456531,201506
LAO,0.0011924718,201507
LAO,0.00075393665,201508
LAO,0.00047050448,201509
LAO,0.0023114847,201510
LAO,0.0011624333,201511
LAO,0.001295831,201512
LAO,0.00097634684,201601
LAO,0.00088321784,201602
LAO,0.0008052584,201603
LAO,0.0009050912,201604
LAO,0.00053112843,201605
LAO,0.0006463069,201606
LAO,0.002571966,201607
LAO,0.0011688678,201608
LAO,0.0003800646,201609
LAO,0.0004392692,201610
LAO,0.0002430959,201611
LAO,0.0002806111,201612
LAO,0.00021254079,201701
LAO,0.00018238151,201702
LAO,0.0001619702,201703
LAO,0.00019253924,201704
LAO,0.0006635033,201705
LAO,0.0007001279,201706
LAO,0.0006459091,201707
LAO,0.00053699047,201708
LAO,0.00046303842,201709
LAO,0.00040917916,201710
LAO,8.999264e-05,201711
LAO,4.2580185e-05,201712
LAO,0.00012393581,201801
LAO,0.000114522045,201802
LAO,9.497525e-05,201803
LAO,0.00026757998,201804
LAO,0.0002533353,201805
LAO,0.0002882259,201806
LAO,0.001158648,201807
LAO,0.00085074286,201808
LAO,0.00057432073,201809
LAO,0.0005797015,201810
LAO,0.00052941794,201811
LAO,0.0012393718,201812
LAO,0.0011552667,201901
LAO,0.0010057305,201902
LAO,0.000764286,201903
LAO,0.00033213175,201904
LAO,0.00033844035,201905
LAO,0.0002552968,201906
LAO,0.0002583214,201907
LAO,0.00032632725,201908
LAO,0.00035071815,201909
LAO,0.000307637,201910
LAO,0.00027106988,201911
LAO,0.0003783275,201912
LAO,0.0006732118,202001
LAO,0.00032989372,202002
LAO,0.00035779888,202003
LAO,0.0007053075,202004
LAO,0.0006422706,202005
LAO,0.00059899566,202006
LAO,0.00016953495,202007
LAO,0.0002688316,202008
LAO,0.00025336907,202009
LAO,0.00019714974,202010
LAO,0.00012561584,202011
LAO,0.00012830482,202012
LAO,0.00012364886,202101
LAO,0.00012225794,202102
LAO,7.3745075e-05,202103
LAO,3.9953615e-05,202104
LAO,0.00048431163,202105
LAO,0.0003755483,202106
LAO,0.00042374927,202107
LAO,0.0010509064,202108
LAO,0.0010808649,202109
LAO,0.00016784275,202110
LAO,0.00041700795,202111
LAO,0.0015962144,202112
LAO,0.0012187673,202201
LAO,0.0011532368,202202
LAO,0.00046080316,202203
LAO,0.00045932844,202204
LAO,0.00052007835,202205
LAO,0.00056591036,202206
LAO,0.00079678587,202207
LAO,0.0008985141,202208
LAO,0.0012135099,202209
LAO,0.0029171524,202210
LAO,0.00032672932,202211
LAO,0.00031036945,202212
LAO,0.00031001933,202301
LAO,0.00036039282,202302
LAO,0.00036957767,202303
LAO,0.00038357818,202304
LAO,0.00033501486,202305
LAO,0.00013620306,202306
LAO,0.0006217497,202307
LAO,0.0005902443,202308
LAO,0.00014571984,202309
LAO,0.00016459989,202310
LAO,0.00016805784,202311
LAO,0.00017764162,202312
LAO,0.00014203531,202401
LAO,0.00013403474,202402
LAO,0.00015702934,202403
LAO,6.3278254e-05,202404
LAO,6.1888204e-05,202405
LAO,5.315064e-05,202406
LAO,0.00025931303,202407
LAO,0.00023821878,202408
LAO,0.0005304898,202409
LAO,0.00041926876,202410
LAO,0.00022111989,202411
LAO,0.0001886648,202412
LAO,0.0007654598,202501
LAO,0.000791331,202502
LAO,0.0008395066,202503
LAO,0.000820457,202504
LAO,0.10070985,202505
LAO,0.095521696,202506
LBN,0.64764285,201001
LBN,0.6681383,201002
LBN,0.63425034,201003
LBN,0.64294744,201004
LBN,0.6151094,201005
LBN,0.61508304,201006
LBN,0.5633268,201007
LBN,0.6967533,201008
LBN,0.6554941,201009
LBN,0.64639264,201010
LBN,0.5976478,201011
LBN,0.58821005,201012
LBN,0.59375775,201101
LBN,0.4579926,201102
LBN,0.53469026,201103
LBN,0.5549758,201104
LBN,0.6594445,201105
LBN,0.6906935,201106
LBN,0.7421793,201107
LBN,0.7973435,201108
LBN,0.7732226,201109
LBN,0.096342154,201110
LBN,0.16569309,201111
LBN,0.38001534,201112
LBN,0.272689,201201
LBN,0.5402286,201202
LBN,0.6785798,201203
LBN,0.8251608,201204
LBN,0.9660022,201205
LBN,0.97014725,201206
LBN,0.9757715,201207
LBN,0.96924275,201208
LBN,0.9820582,201209
LBN,0.97068304,201210
LBN,0.98658633,201211
LBN,0.98406386,201212
LBN,0.9814301,201301
LBN,0.9650109,201302
LBN,0.9607921,201303
LBN,0.9814153,201304
LBN,0.95253855,201305
LBN,0.9573099,201306
LBN,0.9768584,201307
LBN,0.96718997,201308
LBN,0.9865175,201309
LBN,0.96907645,201310
LBN,0.9749247,201311
LBN,0.9787828,201312
LBN,0.985238,201401
LBN,0.98190826,201402
LBN,0.97211987,201403
LBN,0.98927873,201404
LBN,0.9894303,201405
LBN,0.9834155,201406
LBN,0.9878556,201407
LBN,0.9859492,201408
LBN,0.9890416,201409
LBN,0.9867807,201410
LBN,0.9911561,201411
LBN,0.98490113,201412
LBN,0.98133296,201501
LBN,0.9925976,201502
LBN,0.9903882,201503
LBN,0.98632425,201504
LBN,0.99372995,201505
LBN,0.99060386,201506
LBN,0.9941605,201507
LBN,0.99288166,201508
LBN,0.992444,201509
LBN,0.9810821,201510
LBN,0.98218966,201511
LBN,0.977594,201512
LBN,0.9730872,201601
LBN,0.97153485,201602
LBN,0.9705914,201603
LBN,0.97354543,201604
LBN,0.95494825,201605
LBN,0.9718893,201606
LBN,0.97046936,201607
LBN,0.97586274,201608
LBN,0.9782678,201609
LBN,0.9780944,201610
LBN,0.90029263,201611
LBN,0.97763044,201612
LBN,0.89380115,201701
LBN,0.88685614,201702
LBN,0.868267,201703
LBN,0.820721,201704
LBN,0.8252653,201705
LBN,0.823866,201706
LBN,0.92795104,201707
LBN,0.95732397,201708
LBN,0.96617395,201709
LBN,0.9668684,201710
LBN,0.9685213,201711
LBN,0.94949466,201712
LBN,0.92156357,201801
LBN,0.89197505,201802
LBN,0.8781394,201803
LBN,0.88818616,201804
LBN,0.8929564,201805
LBN,0.88567764,201806
LBN,0.84046507,201807
LBN,0.79394853,201808
LBN,0.73913085,201809
LBN,0.7292325,201810
LBN,0.7348866,201811
LBN,0.91008306,201812
LBN,0.92185867,201901
LBN,0.45633698,201902
LBN,0.40934515,201903
LBN,0.36803433,201904
LBN,0.29366294,201905
LBN,0.3185868,201906
LBN,0.2906331,201907
LBN,0.2076913,201908
LBN,0.17858507,201909
LBN,0.09294921,201910
LBN,0.08222091,201911
LBN,0.070103705,201912
LBN,0.08012654,202001
LBN,0.098345816,202002
LBN,0.18576026,202003
LBN,0.19693111,202004
LBN,0.18495715,202005
LBN,0.20040713,202006
LBN,0.18895973,202007
LBN,0.50116664,202008
LBN,0.72323143,202009
LBN,0.8287341,202010
LBN,0.61523974,202011
LBN,0.42038712,202012
LBN,0.34449965,202101
LBN,0.24781874,202102
LBN,0.26138535,202103
LBN,0.27603155,202104
LBN,0.3003868,202105
LBN,0.22544694,202106
LBN,0.1443442,202107
LBN,0.21144386,202108
LBN,0.21648268,202109
LBN,0.21608952,202110
LBN,0.20722662,202111
LBN,0.18969928,202112
LBN,0.17136803,202201
LBN,0.1603798,202202
LBN,0.12960468,202203
LBN,0.12733272,202204
LBN,0.08899805,202205
LBN,0.08160785,202206
LBN,0.080747716,202207
LBN,0.09957609,202208
LBN,0.10251565,202209
LBN,0.10566873,202210
LBN,0.10345199,202211
LBN,0.09960879,202212
LBN,0.13980274,202301
LBN,0.1370016,202302
LBN,0.14299223,202303
LBN,0.15525694,202304
LBN,0.2603237,202305
LBN,0.26749864,202306
LBN,0.19954771,202307
LBN,0.23944911,202308
LBN,0.18773885,202309
LBN,0.660357,202310
LBN,0.94155604,202311
LBN,0.96860844,202312
LBN,0.9803509,202401
LBN,0.9834909,202402
LBN,0.9824364,202403
LBN,0.98020077,202404
LBN,0.98010945,202405
LBN,0.9763015,202406
LBN,0.97097397,202407
LBN,0.95735055,202408
LBN,0.9920589,202409
LBN,0.9887827,202410
LBN,0.9702683,202411
LBN,0.96547633,202412
LBN,0.96168554,202501
LBN,0.9640555,202502
LBN,0.9670309,202503
LBN,0.966556,202504
LBN,0.9557517,202505
LBN,0.9642393,202506
LBR,0.007466781,201001
LBR,0.009629423,201002
LBR,0.008445834,201003
LBR,0.006220134,201004
LBR,0.0070366757,201005
LBR,0.009938055,201006
LBR,0.011110083,201007
LBR,0.009048127,201008
LBR,0.010204056,201009
LBR,0.009886525,201010
LBR,0.008215616,201011
LBR,0.007288866,201012
LBR,0.008387615,201101
LBR,0.00796259,201102
LBR,0.0071622683,201103
LBR,0.01672542,201104
LBR,0.01759023,201105
LBR,0.009077653,201106
LBR,0.0068295384,201107
LBR,0.010989751,201108
LBR,0.005928423,201109
LBR,0.011681788,201110
LBR,0.021577507,201111
LBR,0.016663454,201112
LBR,0.016759308,201201
LBR,0.0141867,201202
LBR,0.012926778,201203
LBR,0.016618017,201204
LBR,0.017107166,201205
LBR,0.013546501,201206
LBR,0.011059106,201207
LBR,0.010179794,201208
LBR,0.00808197,201209
LBR,0.009037714,201210
LBR,0.00871119,201211
LBR,0.01062577,201212
LBR,0.009734153,201301
LBR,0.010140747,201302
LBR,0.007876623,201303
LBR,0.009887057,201304
LBR,0.007842367,201305
LBR,0.013483101,201306
LBR,0.021303112,201307
LBR,0.007258893,201308
LBR,0.010847974,201309
LBR,0.010099268,201310
LBR,0.007987816,201311
LBR,0.008557053,201312
LBR,0.008576878,201401
LBR,0.011369634,201402
LBR,0.008684788,201403
LBR,0.015776226,201404
LBR,0.009317525,201405
LBR,0.015364123,201406
LBR,0.014089366,201407
LBR,0.017256033,201408
LBR,0.009406282,201409
LBR,0.0038903016,201410
LBR,0.004277002,201411
LBR,0.0039153197,201412
LBR,0.0038872485,201501
LBR,0.0048424797,201502
LBR,0.0044269455,201503
LBR,0.004203098,201504
LBR,0.0041685845,201505
LBR,0.0042349612,201506
LBR,0.0041579464,201507
LBR,0.0043180655,201508
LBR,0.0036242937,201509
LBR,0.0030736083,201510
LBR,0.0033067316,201511
LBR,0.0034667961,201512
LBR,0.003005606,201601
LBR,0.002297359,201602
LBR,0.0019881737,201603
LBR,0.002919706,201604
LBR,0.0027095494,201605
LBR,0.0021950863,201606
LBR,0.0043425257,201607
LBR,0.0058616865,201608
LBR,0.004500916,201609
LBR,0.004920567,201610
LBR,0.0045670155,201611
LBR,0.0035522692,201612
LBR,0.0020621931,201701
LBR,0.0012149657,201702
LBR,0.0012767077,201703
LBR,0.0015743802,201704
LBR,0.0016112409,201705
LBR,0.0015239978,201706
LBR,0.004706093,201707
LBR,0.006755743,201708
LBR,0.0020586113,201709
LBR,0.0075172274,201710
LBR,0.009288878,201711
LBR,0.012543183,201712
LBR,0.0070899376,201801
LBR,0.006341786,201802
LBR,0.006723597,201803
LBR,0.00705367,201804
LBR,0.0073718294,201805
LBR,0.007283562,201806
LBR,0.007262,201807
LBR,0.006985404,201808
LBR,0.003714992,201809
LBR,0.0023067351,201810
LBR,0.002342319,201811
LBR,0.0023729668,201812
LBR,0.0019748055,201901
LBR,0.0014207426,201902
LBR,0.0013743422,201903
LBR,0.0012907416,201904
LBR,0.0008806204,201905
LBR,0.022592725,201906
LBR,0.030196602,201907
LBR,0.031411763,201908
LBR,0.03871346,201909
LBR,0.03300851,201910
LBR,0.032607578,201911
LBR,0.029824298,201912
LBR,0.020215273,202001
LBR,0.019943267,202002
LBR,0.012725475,202003
LBR,0.055214178,202004
LBR,0.10836416,202005
LBR,0.13418047,202006
LBR,0.1300203,202007
LBR,0.08202544,202008
LBR,0.08529907,202009
LBR,0.17625347,202010
LBR,0.20049165,202011
LBR,0.35017452,202012
LBR,0.31535685,202101
LBR,0.2564986,202102
LBR,0.22230223,202103
LBR,0.9897516,202104
LBR,0.98715705,202105
LBR,0.95163506,202106
LBR,0.9301573,202107
LBR,0.9290577,202108
LBR,0.906817,202109
LBR,0.7773706,202110
LBR,0.8604079,202111
LBR,0.83782065,202112
LBR,0.89759356,202201
LBR,0.83278775,202202
LBR,0.8243085,202203
LBR,0.7184481,202204
LBR,0.7495383,202205
LBR,0.67053396,202206
LBR,0.43316886,202207
LBR,0.46341038,202208
LBR,0.28265998,202209
LBR,0.4197104,202210
LBR,0.21943602,202211
LBR,0.17314285,202212
LBR,0.10321635,202301
LBR,0.3943313,202302
LBR,0.2124798,202303
LBR,0.18024443,202304
LBR,0.16976233,202305
LBR,0.21231069,202306
LBR,0.2642502,202307
LBR,0.23586017,202308
LBR,0.29242352,202309
LBR,0.11638209,202310
LBR,0.08516614,202311
LBR,0.084360205,202312
LBR,0.085110374,202401
LBR,0.08425553,202402
LBR,0.16477396,202403
LBR,0.1676175,202404
LBR,0.33179197,202405
LBR,0.3304569,202406
LBR,0.023119032,202407
LBR,0.051635556,202408
LBR,0.03600972,202409
LBR,0.03658805,202410
LBR,0.020926366,202411
LBR,0.026206896,202412
LBR,0.024469035,202501
LBR,0.045359526,202502
LBR,0.10593818,202503
LBR,0.10714336,202504
LBR,0.0831518,202505
LBR,0.04851207,202506
LBY,0.6244609,201001
LBY,0.67993855,201002
LBY,0.8318545,201003
LBY,0.8444322,201004
LBY,0.83852154,201005
LBY,0.8244014,201006
LBY,0.7818668,201007
LBY,0.7939261,201008
LBY,0.80336815,201009
LBY,0.794977,201010
LBY,0.80960757,201011
LBY,0.8009753,201012
LBY,0.72116846,201101
LBY,0.057421956,201102
LBY,0.56204385,201103
LBY,0.7973561,201104
LBY,0.8839054,201105
LBY,0.90925497,201106
LBY,0.9496298,201107
LBY,0.9298521,201108
LBY,0.95179206,201109
LBY,0.9670537,201110
LBY,0.96533847,201111
LBY,0.96062666,201112
LBY,0.96791595,201201
LBY,0.96381456,201202
LBY,0.9588572,201203
LBY,0.9449148,201204
LBY,0.948859,201205
LBY,0.9614772,201206
LBY,0.9337623,201207
LBY,0.93134826,201208
LBY,0.9574615,201209
LBY,0.93806773,201210
LBY,0.94542027,201211
LBY,0.9390658,201212
LBY,0.9273373,201301
LBY,0.92761827,201302
LBY,0.9428978,201303
LBY,0.9330536,201304
LBY,0.92946106,201305
LBY,0.9195479,201306
LBY,0.95181996,201307
LBY,0.9474884,201308
LBY,0.9371114,201309
LBY,0.95093375,201310
LBY,0.9618247,201311
LBY,0.96513265,201312
LBY,0.9722748,201401
LBY,0.9243514,201402
LBY,0.93327636,201403
LBY,0.94906175,201404
LBY,0.97585404,201405
LBY,0.96849,201406
LBY,0.96890545,201407
LBY,0.9823402,201408
LBY,0.9841037,201409
LBY,0.9916298,201410
LBY,0.99217427,201411
LBY,0.9931792,201412
LBY,0.99489754,201501
LBY,0.9966737,201502
LBY,0.9956013,201503
LBY,0.9946667,201504
LBY,0.9940801,201505
LBY,0.9928075,201506
LBY,0.9920845,201507
LBY,0.9920099,201508
LBY,0.9881058,201509
LBY,0.9745049,201510
LBY,0.96762073,201511
LBY,0.9418982,201512
LBY,0.9350932,201601
LBY,0.907709,201602
LBY,0.88128185,201603
LBY,0.85828704,201604
LBY,0.8504429,201605
LBY,0.9065552,201606
LBY,0.91452634,201607
LBY,0.9213585,201608
LBY,0.90971917,201609
LBY,0.9413706,201610
LBY,0.9364781,201611
LBY,0.9385024,201612
LBY,0.9368646,201701
LBY,0.9400869,201702
LBY,0.95226586,201703
LBY,0.9305012,201704
LBY,0.9656591,201705
LBY,0.9742148,201706
LBY,0.9614031,201707
LBY,0.9603303,201708
LBY,0.9616753,201709
LBY,0.9746157,201710
LBY,0.9838181,201711
LBY,0.9783971,201712
LBY,0.9766888,201801
LBY,0.97427624,201802
LBY,0.9768286,201803
LBY,0.9747891,201804
LBY,0.97124386,201805
LBY,0.961966,201806
LBY,0.943458,201807
LBY,0.9305564,201808
LBY,0.9309553,201809
LBY,0.90950406,201810
LBY,0.91498816,201811
LBY,0.90912026,201812
LBY,0.9070926,201901
LBY,0.90939146,201902
LBY,0.94621855,201903
LBY,0.9661687,201904
LBY,0.967167,201905
LBY,0.9649536,201906
LBY,0.9738747,201907
LBY,0.97309124,201908
LBY,0.97195935,201909
LBY,0.9717804,201910
LBY,0.9711878,201911
LBY,0.9774014,201912
LBY,0.9802233,202001
LBY,0.9767627,202002
LBY,0.97133845,202003
LBY,0.966724,202004
LBY,0.96698385,202005
LBY,0.96982557,202006
LBY,0.9641195,202007
LBY,0.95943534,202008
LBY,0.9536033,202009
LBY,0.98132044,202010
LBY,0.9820061,202011
LBY,0.9867203,202012
LBY,0.98604465,202101
LBY,0.9730761,202102
LBY,0.975315,202103
LBY,0.9796998,202104
LBY,0.9838882,202105
LBY,0.97790366,202106
LBY,0.99035686,202107
LBY,0.9918494,202108
LBY,0.9919837,202109
LBY,0.9884235,202110
LBY,0.9689491,202111
LBY,0.873696,202112
LBY,0.975575,202201
LBY,0.9618817,202202
LBY,0.9641063,202203
LBY,0.95421,202204
LBY,0.9089668,202205
LBY,0.8775849,202206
LBY,0.82066774,202207
LBY,0.85516,202208
LBY,0.9505991,202209
LBY,0.9344859,202210
LBY,0.9378733,202211
LBY,0.9255767,202212
LBY,0.8783322,202301
LBY,0.89518917,202302
LBY,0.78678876,202303
LBY,0.7943461,202304
LBY,0.96324867,202305
LBY,0.959889,202306
LBY,0.9714433,202307
LBY,0.9798641,202308
LBY,0.9608731,202309
LBY,0.94364524,202310
LBY,0.84733224,202311
LBY,0.7894187,202312
LBY,0.5445543,202401
LBY,0.5051329,202402
LBY,0.42018858,202403
LBY,0.3746259,202404
LBY,0.7102699,202405
LBY,0.83803767,202406
LBY,0.926806,202407
LBY,0.8402189,202408
LBY,0.76766795,202409
LBY,0.5057467,202410
LBY,0.5337286,202411
LBY,0.40246353,202412
LBY,0.8160523,202501
LBY,0.8797425,202502
LBY,0.83897483,202503
LBY,0.92634636,202504
LBY,0.98667973,202505
LBY,0.98682517,202506
LKA,0.9683708,201001
LKA,0.9802356,201002
LKA,0.9875832,201003
LKA,0.98899746,201004
LKA,0.98749346,201005
LKA,0.98684675,201006
LKA,0.99450994,201007
LKA,0.99393153,201008
LKA,0.9931544,201009
LKA,0.9929677,201010
LKA,0.9916796,201011
LKA,0.99151343,201012
LKA,0.85797447,201101
LKA,0.9683506,201102
LKA,0.95484823,201103
LKA,0.9370621,201104
LKA,0.89591384,201105
LKA,0.84499514,201106
LKA,0.79450405,201107
LKA,0.7773935,201108
LKA,0.7384749,201109
LKA,0.4834138,201110
LKA,0.3375632,201111
LKA,0.3878033,201112
LKA,0.9823214,201201
LKA,0.9802915,201202
LKA,0.9556616,201203
LKA,0.9741174,201204
LKA,0.9580025,201205
LKA,0.92523724,201206
LKA,0.92215097,201207
LKA,0.8217536,201208
LKA,0.75653696,201209
LKA,0.6712312,201210
LKA,0.7356765,201211
LKA,0.6741823,201212
LKA,0.7958286,201301
LKA,0.71979535,201302
LKA,0.522427,201303
LKA,0.48076382,201304
LKA,0.53054494,201305
LKA,0.39866585,201306
LKA,0.4279453,201307
LKA,0.18510067,201308
LKA,0.47196618,201309
LKA,0.4245245,201310
LKA,0.15987045,201311
LKA,0.11570588,201312
LKA,0.10892537,201401
LKA,0.09248128,201402
LKA,0.08649677,201403
LKA,0.11303224,201404
LKA,0.110597566,201405
LKA,0.13555667,201406
LKA,0.0850284,201407
LKA,0.49538007,201408
LKA,0.56159455,201409
LKA,0.5016112,201410
LKA,0.38691524,201411
LKA,0.39109805,201412
LKA,0.5704644,201501
LKA,0.5810483,201502
LKA,0.57618666,201503
LKA,0.5555414,201504
LKA,0.53537494,201505
LKA,0.51921934,201506
LKA,0.6166671,201507
LKA,0.6974538,201508
LKA,0.62991047,201509
LKA,0.5572644,201510
LKA,0.44823557,201511
LKA,0.22737321,201512
LKA,0.109213345,201601
LKA,0.10568091,201602
LKA,0.10749793,201603
LKA,0.08237036,201604
LKA,0.043057613,201605
LKA,0.0482633,201606
LKA,0.04802725,201607
LKA,0.06265304,201608
LKA,0.04737491,201609
LKA,0.0949385,201610
LKA,0.08652111,201611
LKA,0.086644284,201612
LKA,0.038667973,201701
LKA,0.029577086,201702
LKA,0.025319694,201703
LKA,0.17808601,201704
LKA,0.32307774,201705
LKA,0.20175144,201706
LKA,0.16376424,201707
LKA,0.0825582,201708
LKA,0.039725464,201709
LKA,0.039734427,201710
LKA,0.032151245,201711
LKA,0.027261866,201712
LKA,0.027913226,201801
LKA,0.06435904,201802
LKA,0.49216104,201803
LKA,0.57583714,201804
LKA,0.589858,201805
LKA,0.50878257,201806
LKA,0.418955,201807
LKA,0.2554311,201808
LKA,0.26355267,201809
LKA,0.6046343,201810
LKA,0.7729946,201811
LKA,0.7337679,201812
LKA,0.6216675,201901
LKA,0.5294514,201902
LKA,0.4817286,201903
LKA,0.5004131,201904
LKA,0.76313514,201905
LKA,0.7508129,201906
LKA,0.7154097,201907
LKA,0.6657267,201908
LKA,0.66618663,201909
LKA,0.59941596,201910
LKA,0.61821187,201911
LKA,0.56100535,201912
LKA,0.5747264,202001
LKA,0.5110494,202002
LKA,0.4568626,202003
LKA,0.54193556,202004
LKA,0.54099,202005
LKA,0.5485237,202006
LKA,0.5393552,202007
LKA,0.5717711,202008
LKA,0.53279626,202009
LKA,0.5355594,202010
LKA,0.42997378,202011
LKA,0.3454126,202012
LKA,0.2721703,202101
LKA,0.2925384,202102
LKA,0.21079911,202103
LKA,0.15068252,202104
LKA,0.19691233,202105
LKA,0.1765147,202106
LKA,0.15034722,202107
LKA,0.14372228,202108
LKA,0.14292191,202109
LKA,0.17048676,202110
LKA,0.14966774,202111
LKA,0.1433755,202112
LKA,0.17210674,202201
LKA,0.13945073,202202
LKA,0.20903896,202203
LKA,0.35767114,202204
LKA,0.62395585,202205
LKA,0.5371614,202206
LKA,0.74754906,202207
LKA,0.7160914,202208
LKA,0.64563334,202209
LKA,0.5880814,202210
LKA,0.6047673,202211
LKA,0.46975037,202212
LKA,0.51923573,202301
LKA,0.55778396,202302
LKA,0.46490243,202303
LKA,0.4377203,202304
LKA,0.43683738,202305
LKA,0.37359223,202306
LKA,0.37633815,202307
LKA,0.35607624,202308
LKA,0.32432848,202309
LKA,0.37713757,202310
LKA,0.35804245,202311
LKA,0.35170066,202312
LKA,0.36264464,202401
LKA,0.36129358,202402
LKA,0.3364622,202403
LKA,0.41505742,202404
LKA,0.39859655,202405
LKA,0.407405,202406
LKA,0.41528118,202407
LKA,0.43288493,202408
LKA,0.47796595,202409
LKA,0.54662704,202410
LKA,0.53721964,202411
LKA,0.45899993,202412
LKA,0.41320387,202501
LKA,0.39907858,202502
LKA,0.3600913,202503
LKA,0.36783513,202504
LKA,0.38895154,202505
LKA,0.30742452,202506
LTU,0.0009533244,201001
LTU,0.0010570498,201002
LTU,0.000952609,201003
LTU,0.0009393239,201004
LTU,0.0008246573,201005
LTU,0.00077486475,201006
LTU,0.00089157844,201007
LTU,0.0006122398,201008
LTU,0.00088739785,201009
LTU,0.0012993325,201010
LTU,0.0012642285,201011
LTU,0.0014524905,201012
LTU,0.0012835457,201101
LTU,0.0012951097,201102
LTU,0.0017771848,201103
LTU,0.0011840366,201104
LTU,0.0012827604,201105
LTU,0.0013350166,201106
LTU,0.001163734,201107
LTU,0.0022176253,201108
LTU,0.0032237973,201109
LTU,0.0034749792,201110
