iso,pred,period
LVA,9.9941724e-05,202103
LVA,0.00010254688,202104
LVA,0.000101498874,202105
LVA,0.00010389307,202106
LVA,0.00010064186,202107
LVA,0.00010142507,202108
LVA,9.94077e-05,202109
LVA,0.000100107376,202110
LVA,0.0001074573,202111
LVA,0.00011400304,202112
LVA,0.00011399816,202201
LVA,0.00011585198,202202
LVA,0.00011431604,202203
LVA,0.00011569578,202204
LVA,0.00011623752,202205
LVA,0.0001166768,202206
LVA,0.000115047704,202207
LVA,0.00011526352,202208
LVA,0.00011833731,202209
LVA,0.000118719945,202210
LVA,0.00011691805,202211
LVA,0.00011780377,202212
LVA,0.00011951497,202301
LVA,0.00012019155,202302
LVA,0.00011889987,202303
LVA,0.000119515906,202304
LVA,0.000117001975,202305
LVA,0.00011545315,202306
LVA,0.000116410425,202307
LVA,0.00011718501,202308
LVA,0.00011434824,202309
LVA,0.00011943909,202310
LVA,0.00011838829,202311
LVA,0.00011804801,202312
LVA,0.00011927801,202401
LVA,0.000119197764,202402
LVA,0.00012076729,202403
LVA,0.000117322,202404
LVA,0.000115907285,202405
LVA,0.000116942596,202406
LVA,0.00011487955,202407
LVA,0.00011721613,202408
LVA,0.00011487274,202409
LVA,0.00011593067,202410
LVA,0.00011228875,202411
LVA,0.00011006151,202412
LVA,0.00011252016,202501
LVA,0.00011457922,202502
LVA,0.00011743354,202503
LVA,0.00011745962,202504
LVA,0.000114451526,202505
LVA,0.00011270378,202506
LVA,0.00011236723,202507
LVA,0.000111557194,202508
MAR,0.00021343959,201001
MAR,0.00022895487,201002
MAR,0.00021720986,201003
MAR,0.00020163722,201004
MAR,0.00017746547,201005
MAR,0.00016669893,201006
MAR,0.00017622291,201007
MAR,0.00017989035,201008
MAR,0.00016843718,201009
MAR,0.00017182164,201010
MAR,0.00020718387,201011
MAR,0.00019949133,201012
MAR,0.0002619922,201101
MAR,0.00027546793,201102
MAR,0.00021737762,201103
MAR,0.009658008,201104
MAR,0.008554144,201105
MAR,0.008435502,201106
MAR,0.0010453652,201107
MAR,0.0011104521,201108
MAR,0.00091613026,201109
MAR,0.0007934722,201110
MAR,0.00062634033,201111
MAR,0.00044023394,201112
MAR,0.00034510234,201201
MAR,0.00033496317,201202
MAR,0.0003625422,201203
MAR,0.00028300923,201204
MAR,0.00026423347,201205
MAR,0.00020793565,201206
MAR,0.00021739454,201207
MAR,0.00020425845,201208
MAR,0.0002063857,201209
MAR,0.00017254212,201210
MAR,0.0001864686,201211
MAR,0.00020245339,201212
MAR,0.0001919272,201301
MAR,0.00019493575,201302
MAR,0.000177336,201303
MAR,0.00017462962,201304
MAR,0.00018215382,201305
MAR,0.00017626287,201306
MAR,0.00016918349,201307
MAR,0.00016693532,201308
MAR,0.0001780724,201309
MAR,0.00017779249,201310
MAR,0.00017194,201311
MAR,0.00016496361,201312
MAR,0.00015373509,201401
MAR,0.00014995353,201402
MAR,0.00014670545,201403
MAR,0.0001376947,201404
MAR,0.00014164015,201405
MAR,0.00013487917,201406
MAR,0.00014547512,201407
MAR,0.00014577221,201408
MAR,0.00015585416,201409
MAR,0.00015212728,201410
MAR,0.0001440565,201411
MAR,0.00012994284,201412
MAR,0.00021788786,201501
MAR,0.000181365,201502
MAR,0.0001519886,201503
MAR,0.00020984588,201504
MAR,0.00021066134,201505
MAR,0.00016724774,201506
MAR,0.00018914,201507
MAR,0.00017747765,201508
MAR,0.00018144799,201509
MAR,0.00014992255,201510
MAR,0.00019905866,201511
MAR,0.0001514493,201512
MAR,0.0002493429,201601
MAR,0.00023258959,201602
MAR,0.00024260144,201603
MAR,0.00017948865,201604
MAR,0.00021467138,201605
MAR,0.00018337925,201606
MAR,0.0002043029,201607
MAR,0.00017390792,201608
MAR,0.0001339033,201609
MAR,0.0001257637,201610
MAR,0.00012181258,201611
MAR,0.00012775412,201612
MAR,0.00013618503,201701
MAR,0.00013387307,201702
MAR,0.000130675,201703
MAR,0.00012826169,201704
MAR,0.00015223997,201705
MAR,0.00021856022,201706
MAR,0.00021831194,201707
MAR,0.00023118214,201708
MAR,0.00022736378,201709
MAR,0.00022196716,201710
MAR,0.00016536376,201711
MAR,0.00014272997,201712
MAR,0.000112986614,201801
MAR,0.00011194617,201802
MAR,0.00010101025,201803
MAR,9.9436955e-05,201804
MAR,0.00010649938,201805
MAR,9.6082564e-05,201806
MAR,9.671434e-05,201807
MAR,8.870201e-05,201808
MAR,9.145258e-05,201809
MAR,9.379728e-05,201810
MAR,9.7685726e-05,201811
MAR,0.0001717202,201812
MAR,0.00017021087,201901
MAR,0.00018407239,201902
MAR,0.0001201255,201903
MAR,0.00013329706,201904
MAR,0.00016214064,201905
MAR,0.0001625541,201906
MAR,0.00016299612,201907
MAR,0.00016571139,201908
MAR,0.00016766692,201909
MAR,0.00011565943,201910
MAR,0.000102588856,201911
MAR,0.00010824082,201912
MAR,0.000105149156,202001
MAR,0.00010668514,202002
MAR,9.256002e-05,202003
MAR,8.9391055e-05,202004
MAR,8.865869e-05,202005
MAR,8.6587774e-05,202006
MAR,8.6972716e-05,202007
MAR,8.509004e-05,202008
MAR,8.304646e-05,202009
MAR,8.229551e-05,202010
MAR,0.00020484385,202011
MAR,0.0001323592,202012
MAR,0.00013258928,202101
MAR,0.00013054688,202102
MAR,0.00013360342,202103
MAR,0.00015700879,202104
MAR,0.00019972905,202105
MAR,0.00018671455,202106
MAR,0.00014003883,202107
MAR,0.00012610207,202108
MAR,0.00014398343,202109
MAR,0.000117992575,202110
MAR,0.0001416532,202111
MAR,0.00013598076,202112
MAR,0.00016488692,202201
MAR,0.00015617054,202202
MAR,0.00014932541,202203
MAR,0.00017925716,202204
MAR,0.00016951283,202205
MAR,0.0001601876,202206
MAR,0.00021425844,202207
MAR,0.00018157644,202208
MAR,0.00014423676,202209
MAR,0.00014427287,202210
MAR,0.00017028872,202211
MAR,0.0001474569,202212
MAR,0.00013702225,202301
MAR,0.00013482218,202302
MAR,0.0001300466,202303
MAR,0.00012260149,202304
MAR,0.00011676229,202305
MAR,0.00011556821,202306
MAR,0.00010714686,202307
MAR,0.0001028024,202308
MAR,0.00018396405,202309
MAR,0.00022002745,202310
MAR,0.000191963,202311
MAR,0.00023688062,202312
MAR,0.00029235464,202401
MAR,0.00022307975,202402
MAR,0.00019402284,202403
MAR,0.00014453351,202404
MAR,0.00013820932,202405
MAR,0.00012942414,202406
MAR,0.00011991154,202407
MAR,0.00011423431,202408
MAR,0.00011334189,202409
MAR,0.00011561874,202410
MAR,0.00011719137,202411
MAR,0.00010636165,202412
MAR,0.00013686455,202501
MAR,0.00014807077,202502
MAR,0.00013321993,202503
MAR,0.00012881975,202504
MAR,0.00013735576,202505
MAR,0.00012897514,202506
MAR,0.0001064559,202507
MAR,0.00010618212,202508
MDA,0.00013271699,201001
MDA,0.00013154779,201002
MDA,0.0001303241,201003
MDA,0.0001278356,201004
MDA,0.00012823194,201005
MDA,0.00013468921,201006
MDA,0.00013443091,201007
MDA,0.0001342854,201008
MDA,0.00013574875,201009
MDA,0.0001392288,201010
MDA,0.00013783113,201011
MDA,0.00013852725,201012
MDA,0.00013614986,201101
MDA,0.00014088098,201102
MDA,0.00012620317,201103
MDA,0.00011861671,201104
MDA,0.0001161249,201105
MDA,0.00011856087,201106
MDA,0.00011572036,201107
MDA,0.00011041915,201108
MDA,0.000104263396,201109
MDA,0.00010581697,201110
MDA,0.000113866736,201111
MDA,0.0001161221,201112
MDA,0.00011241822,201201
MDA,0.00011189534,201202
MDA,0.00010906197,201203
MDA,0.00011638442,201204
MDA,0.000110839974,201205
MDA,0.00011058595,201206
MDA,0.000113131486,201207
MDA,0.00011470732,201208
MDA,0.00011326361,201209
MDA,0.000114776776,201210
MDA,0.00011229777,201211
MDA,0.00010772028,201212
MDA,0.00010866548,201301
MDA,0.00010452628,201302
MDA,0.00010184366,201303
MDA,0.00010469903,201304
MDA,0.00011009266,201305
MDA,0.00011348383,201306
MDA,0.00011407838,201307
MDA,0.00010837513,201308
MDA,0.00010462809,201309
MDA,0.00010798508,201310
MDA,0.0001050153,201311
MDA,0.000105070634,201312
MDA,0.00010577781,201401
MDA,0.00010584207,201402
MDA,0.00010936666,201403
MDA,0.00011519028,201404
MDA,0.00011654227,201405
MDA,0.00011449266,201406
MDA,0.00011114322,201407
MDA,0.00010801798,201408
MDA,0.00011285958,201409
MDA,0.00011057629,201410
MDA,0.00011431278,201411
MDA,0.000113333925,201412
MDA,0.00011437421,201501
MDA,0.00011242758,201502
MDA,0.00011091617,201503
MDA,0.000110115216,201504
MDA,0.00011212493,201505
MDA,0.00010890633,201506
MDA,0.00010734948,201507
MDA,0.000106098174,201508
MDA,0.00011060962,201509
MDA,0.0001152686,201510
MDA,0.00011889004,201511
MDA,0.00012102444,201512
MDA,0.00012740283,201601
MDA,0.00012754435,201602
MDA,0.00013027577,201603
MDA,0.00013246594,201604
MDA,0.00012896344,201605
MDA,0.00012738863,201606
MDA,0.00012582216,201607
MDA,0.00012809124,201608
MDA,0.0001239798,201609
MDA,0.00012607864,201610
MDA,0.00012787804,201611
MDA,0.00012798322,201612
MDA,0.0001286816,201701
MDA,0.00012648583,201702
MDA,0.0001272037,201703
MDA,0.0001244898,201704
MDA,0.000123464,201705
MDA,0.00012209282,201706
MDA,0.0001303809,201707
MDA,0.0001324211,201708
MDA,0.00013035182,201709
MDA,0.00012754825,201710
MDA,0.00012602119,201711
MDA,0.0001268212,201712
MDA,0.00013015638,201801
MDA,0.0001229706,201802
MDA,0.0001233327,201803
MDA,0.00012254968,201804
MDA,0.00012352127,201805
MDA,0.00012205023,201806
MDA,0.00012226941,201807
MDA,0.00011982591,201808
MDA,0.00011684303,201809
MDA,0.00011359644,201810
MDA,0.000110320965,201811
MDA,0.00011006883,201812
MDA,0.000110861096,201901
MDA,0.00011237202,201902
MDA,0.00011181171,201903
MDA,0.000111659916,201904
MDA,0.0001107214,201905
MDA,0.00012421055,201906
MDA,0.0001231549,201907
MDA,0.000121454315,201908
MDA,0.000118372714,201909
MDA,0.00011643695,201910
MDA,0.000116067546,201911
MDA,0.00011461016,201912
MDA,0.00011787817,202001
MDA,0.000118479526,202002
MDA,0.00011557467,202003
MDA,0.000109514796,202004
MDA,0.00010719521,202005
MDA,0.000105253195,202006
MDA,0.00010290898,202007
MDA,0.000101701524,202008
MDA,0.00010154148,202009
MDA,9.858119e-05,202010
MDA,0.00010278957,202011
MDA,0.000100431054,202012
MDA,0.00010218746,202101
MDA,0.0001019746,202102
MDA,0.00010319132,202103
MDA,0.00010563082,202104
MDA,0.000105348554,202105
MDA,0.00010408489,202106
MDA,0.000103673,202107
MDA,0.000101046266,202108
MDA,0.00010000802,202109
MDA,0.00010302688,202110
MDA,0.00010147626,202111
MDA,0.0001038342,202112
MDA,0.00010162951,202201
MDA,9.1462796e-05,202202
MDA,8.5291e-05,202203
MDA,9.5223964e-05,202204
MDA,0.000120400364,202205
MDA,0.000117636635,202206
MDA,0.00010837578,202207
MDA,0.00011866732,202208
MDA,0.00011876275,202209
MDA,0.00010884002,202210
MDA,0.000100890575,202211
MDA,9.599701e-05,202212
MDA,8.302819e-05,202301
MDA,9.455155e-05,202302
MDA,8.900728e-05,202303
MDA,8.380027e-05,202304
MDA,8.9148176e-05,202305
MDA,8.6943364e-05,202306
MDA,8.9428715e-05,202307
MDA,8.886787e-05,202308
MDA,8.8110704e-05,202309
MDA,8.482795e-05,202310
MDA,8.6601794e-05,202311
MDA,8.2523155e-05,202312
MDA,8.209314e-05,202401
MDA,8.572623e-05,202402
MDA,8.4581e-05,202403
MDA,9.068617e-05,202404
MDA,9.451964e-05,202405
MDA,0.00010041925,202406
MDA,0.000102851605,202407
MDA,0.00010491108,202408
MDA,0.00010551084,202409
MDA,0.00010965977,202410
MDA,0.00011164133,202411
MDA,0.0001107387,202412
MDA,0.00011312609,202501
MDA,0.000109847955,202502
MDA,0.000112136535,202503
MDA,0.000110596644,202504
MDA,0.00011436495,202505
MDA,0.00011633499,202506
MDA,0.00011382084,202507
MDA,0.000117017444,202508
MDG,0.0005996448,201001
MDG,0.00041343056,201002
MDG,0.0003433934,201003
MDG,0.00031403993,201004
MDG,0.00032839013,201005
MDG,0.00029863804,201006
MDG,0.00027689093,201007
MDG,0.00025888387,201008
MDG,0.00024227031,201009
MDG,0.00020601685,201010
MDG,0.0003870075,201011
MDG,0.00031949833,201012
MDG,0.00030609794,201101
MDG,0.0002958299,201102
MDG,0.00029136494,201103
MDG,0.00025825945,201104
MDG,0.00024343809,201105
MDG,0.00019213944,201106
MDG,0.00017923722,201107
MDG,0.00017244539,201108
MDG,0.0001454767,201109
MDG,0.00014285874,201110
MDG,0.00014212925,201111
MDG,0.00013988696,201112
MDG,0.00013397008,201201
MDG,0.0001312917,201202
MDG,0.00012850089,201203
MDG,0.00012940465,201204
MDG,0.00011542756,201205
MDG,9.050211e-05,201206
MDG,0.00013861893,201207
MDG,0.00015009448,201208
MDG,0.010499306,201209
MDG,0.0057441443,201210
MDG,0.0046929265,201211
MDG,0.00057721045,201212
MDG,0.0005030551,201301
MDG,0.00047949783,201302
MDG,0.00041524513,201303
MDG,0.00035635047,201304
MDG,0.000601607,201305
MDG,0.00065072445,201306
MDG,0.0006721619,201307
MDG,0.0006064822,201308
MDG,0.0005071916,201309
MDG,0.0003579824,201310
MDG,0.00032735392,201311
MDG,0.0002842477,201312
MDG,0.00019900668,201401
MDG,0.00019263566,201402
MDG,0.00018093993,201403
MDG,0.0001905475,201404
MDG,0.0001851181,201405
MDG,0.00016350969,201406
MDG,0.00017126233,201407
MDG,0.00014229343,201408
MDG,0.00013142773,201409
MDG,0.0001742669,201410
MDG,0.0001698008,201411
MDG,0.00016743076,201412
MDG,0.00014965874,201501
MDG,0.0001467411,201502
MDG,0.000147133,201503
MDG,0.00016265363,201504
MDG,0.00012414716,201505
MDG,0.00011681576,201506
MDG,0.00011263705,201507
MDG,0.00011514683,201508
MDG,0.00011402708,201509
MDG,0.00011008376,201510
MDG,0.000119353055,201511
MDG,0.00011994729,201512
MDG,0.00011977018,201601
MDG,0.00012417007,201602
MDG,0.0001336663,201603
MDG,0.000105517545,201604
MDG,0.00018809528,201605
MDG,0.00021122038,201606
MDG,0.00019336869,201607
MDG,0.00015638908,201608
MDG,0.00014469727,201609
MDG,0.00014646362,201610
MDG,0.000118136886,201611
MDG,0.00010984581,201612
MDG,0.00011601605,201701
MDG,0.00013161752,201702
MDG,0.00015727634,201703
MDG,0.0001394194,201704
MDG,0.00014639877,201705
MDG,0.00014902919,201706
MDG,0.00014123046,201707
MDG,0.00013856868,201708
MDG,0.00013318699,201709
MDG,7.885648e-05,201710
MDG,7.764722e-05,201711
MDG,7.247774e-05,201712
MDG,7.495893e-05,201801
MDG,7.298188e-05,201802
MDG,7.990349e-05,201803
MDG,9.086844e-05,201804
MDG,0.00012096669,201805
MDG,0.0001326173,201806
MDG,0.00013854112,201807
MDG,0.00014151933,201808
MDG,0.00014079928,201809
MDG,0.00013864292,201810
MDG,0.00014134953,201811
MDG,0.00014258786,201812
MDG,0.00014184888,201901
MDG,0.00013662214,201902
MDG,0.00012662086,201903
MDG,0.00012125701,201904
MDG,0.00012598177,201905
MDG,0.00017685379,201906
MDG,0.00016133513,201907
MDG,0.00016569112,201908
MDG,0.00015026773,201909
MDG,0.00014063588,201910
MDG,0.00013654586,201911
MDG,0.00012145099,201912
MDG,0.00011773381,202001
MDG,0.00011036349,202002
MDG,0.00011098099,202003
MDG,0.0001052337,202004
MDG,9.87005e-05,202005
MDG,9.478801e-05,202006
MDG,9.18675e-05,202007
MDG,0.0026240963,202008
MDG,0.0024833805,202009
MDG,0.0021232064,202010
MDG,0.00029057325,202011
MDG,0.000258285,202012
MDG,0.00025042315,202101
MDG,0.00025322428,202102
MDG,0.00019752615,202103
MDG,0.00018954398,202104
MDG,0.00018866044,202105
MDG,0.0001678568,202106
MDG,0.00015210106,202107
MDG,0.00013109001,202108
MDG,0.000116290976,202109
MDG,0.000105196756,202110
MDG,0.000101857644,202111
MDG,0.0001020628,202112
MDG,9.7898526e-05,202201
MDG,0.00013309847,202202
MDG,0.00012708928,202203
MDG,0.00012966835,202204
MDG,0.00012312128,202205
MDG,0.00012001746,202206
MDG,0.0001241419,202207
MDG,0.000124541,202208
MDG,0.00012392981,202209
MDG,0.000121488236,202210
MDG,0.00011884515,202211
MDG,0.000118047275,202212
MDG,0.000117797295,202301
MDG,0.00011330061,202302
MDG,0.000117238495,202303
MDG,0.00012705543,202304
MDG,0.00012899206,202305
MDG,0.00012621896,202306
MDG,0.00012029269,202307
MDG,0.00011845466,202308
MDG,0.000116140014,202309
MDG,0.00015830438,202310
MDG,0.00019366127,202311
MDG,0.00015294521,202312
MDG,0.00016029838,202401
MDG,0.00012706484,202402
MDG,0.00016260646,202403
MDG,0.0001598997,202404
MDG,0.0001531219,202405
MDG,0.00014560804,202406
MDG,0.00014745278,202407
MDG,9.9299374e-05,202408
MDG,9.1548216e-05,202409
MDG,8.859577e-05,202410
MDG,8.857595e-05,202411
MDG,0.000109497276,202412
MDG,0.000111787755,202501
MDG,0.00011270878,202502
MDG,0.00011186676,202503
MDG,9.6954784e-05,202504
MDG,8.991971e-05,202505
MDG,8.93389e-05,202506
MDG,0.00010099035,202507
MDG,8.012505e-05,202508
MDV,7.935968e-05,201001
MDV,8.054636e-05,201002
MDV,8.314544e-05,201003
MDV,8.211998e-05,201004
MDV,8.637911e-05,201005
MDV,8.201082e-05,201006
MDV,8.4085455e-05,201007
MDV,8.366937e-05,201008
MDV,8.3247236e-05,201009
MDV,8.198421e-05,201010
MDV,8.7492204e-05,201011
MDV,8.140554e-05,201012
MDV,8.173661e-05,201101
MDV,8.774209e-05,201102
MDV,9.081276e-05,201103
MDV,8.991709e-05,201104
MDV,8.038792e-05,201105
MDV,7.9359255e-05,201106
MDV,7.820222e-05,201107
MDV,7.71403e-05,201108
MDV,7.662357e-05,201109
MDV,7.561036e-05,201110
MDV,7.1438844e-05,201111
MDV,7.0543625e-05,201112
MDV,7.897447e-05,201201
MDV,0.0001349356,201202
MDV,0.00012685463,201203
MDV,0.00011030733,201204
MDV,0.00010375544,201205
MDV,0.00010325732,201206
MDV,9.817374e-05,201207
MDV,9.955322e-05,201208
MDV,0.00010158236,201209
MDV,9.810404e-05,201210
MDV,9.157468e-05,201211
MDV,8.277369e-05,201212
MDV,8.520169e-05,201301
MDV,9.147614e-05,201302
MDV,9.099932e-05,201303
MDV,8.747933e-05,201304
MDV,8.781382e-05,201305
MDV,8.7774104e-05,201306
MDV,8.885927e-05,201307
MDV,8.747948e-05,201308
MDV,0.00010094776,201309
MDV,0.00011091161,201310
MDV,0.00011121184,201311
MDV,0.00010711783,201312
MDV,0.00010091374,201401
MDV,0.000100981306,201402
MDV,0.00010152554,201403
MDV,9.739075e-05,201404
MDV,9.050069e-05,201405
MDV,9.039969e-05,201406
MDV,9.057836e-05,201407
MDV,8.575393e-05,201408
MDV,7.958788e-05,201409
MDV,7.745575e-05,201410
MDV,7.4696945e-05,201411
MDV,7.190866e-05,201412
MDV,7.541011e-05,201501
MDV,8.636157e-05,201502
MDV,9.175898e-05,201503
MDV,9.266463e-05,201504
MDV,8.991647e-05,201505
MDV,9.283643e-05,201506
MDV,9.112108e-05,201507
MDV,8.728068e-05,201508
MDV,8.752254e-05,201509
MDV,9.1132795e-05,201510
MDV,0.00014699652,201511
MDV,0.0001249625,201512
MDV,0.0001235668,201601
MDV,0.000109347384,201602
MDV,0.00010147999,201603
MDV,9.7638986e-05,201604
MDV,9.893286e-05,201605
MDV,9.639959e-05,201606
MDV,9.994265e-05,201607
MDV,0.00010716535,201608
MDV,0.00010294804,201609
MDV,9.593014e-05,201610
MDV,9.239196e-05,201611
MDV,8.9018184e-05,201612
MDV,8.703544e-05,201701
MDV,8.113191e-05,201702
MDV,7.9889265e-05,201703
MDV,7.73903e-05,201704
MDV,7.807439e-05,201705
MDV,7.909873e-05,201706
MDV,8.146303e-05,201707
MDV,8.079325e-05,201708
MDV,8.101258e-05,201709
MDV,8.1938866e-05,201710
MDV,7.852913e-05,201711
MDV,7.750304e-05,201712
MDV,8.049286e-05,201801
MDV,8.645688e-05,201802
MDV,8.389163e-05,201803
MDV,8.114376e-05,201804
MDV,8.086644e-05,201805
MDV,8.1391685e-05,201806
MDV,8.091183e-05,201807
MDV,8.3730156e-05,201808
MDV,8.4917105e-05,201809
MDV,8.451184e-05,201810
MDV,8.420798e-05,201811
MDV,8.083653e-05,201812
MDV,8.092896e-05,201901
MDV,7.928213e-05,201902
MDV,7.6980294e-05,201903
MDV,7.571863e-05,201904
MDV,7.383397e-05,201905
MDV,7.363116e-05,201906
MDV,7.2720395e-05,201907
MDV,7.36756e-05,201908
MDV,7.5300966e-05,201909
MDV,8.091299e-05,201910
MDV,9.0426416e-05,201911
MDV,8.721167e-05,201912
MDV,8.8177396e-05,202001
MDV,8.65511e-05,202002
MDV,8.573299e-05,202003
MDV,8.503891e-05,202004
MDV,8.4421656e-05,202005
MDV,8.941009e-05,202006
MDV,9.0126174e-05,202007
MDV,8.966566e-05,202008
MDV,9.1388945e-05,202009
MDV,9.0486225e-05,202010
MDV,9.0642236e-05,202011
MDV,8.978196e-05,202012
MDV,9.069732e-05,202101
MDV,9.156978e-05,202102
MDV,9.3529656e-05,202103
MDV,9.28035e-05,202104
MDV,9.008425e-05,202105
MDV,9.200127e-05,202106
MDV,8.9906636e-05,202107
MDV,9.242281e-05,202108
MDV,8.945907e-05,202109
MDV,8.912393e-05,202110
MDV,8.862106e-05,202111
MDV,9.084717e-05,202112
MDV,8.868594e-05,202201
MDV,8.8981826e-05,202202
MDV,9.036061e-05,202203
MDV,8.882289e-05,202204
MDV,8.853057e-05,202205
MDV,9.055036e-05,202206
MDV,8.807544e-05,202207
MDV,9.0673784e-05,202208
MDV,8.8850844e-05,202209
MDV,8.621155e-05,202210
MDV,8.686214e-05,202211
MDV,8.860551e-05,202212
MDV,9.260562e-05,202301
MDV,9.0841786e-05,202302
MDV,8.916084e-05,202303
MDV,9.205059e-05,202304
MDV,9.029159e-05,202305
MDV,9.153278e-05,202306
MDV,9.191467e-05,202307
MDV,9.3643954e-05,202308
MDV,9.493847e-05,202309
MDV,9.589896e-05,202310
MDV,9.3754265e-05,202311
MDV,9.215272e-05,202312
MDV,9.091414e-05,202401
MDV,8.9561174e-05,202402
MDV,8.7121e-05,202403
MDV,9.158099e-05,202404
MDV,9.086866e-05,202405
MDV,8.715701e-05,202406
MDV,8.711136e-05,202407
MDV,8.474811e-05,202408
MDV,8.336969e-05,202409
MDV,8.375933e-05,202410
MDV,8.3555235e-05,202411
MDV,8.582557e-05,202412
MDV,8.707188e-05,202501
MDV,8.857735e-05,202502
MDV,9.488588e-05,202503
MDV,9.168085e-05,202504
MDV,9.188677e-05,202505
MDV,9.129617e-05,202506
MDV,8.966318e-05,202507
MDV,9.0956135e-05,202508
MEX,0.13589709,201001
MEX,0.13956265,201002
MEX,0.14000382,201003
MEX,0.13666798,201004
MEX,0.14048748,201005
MEX,0.1421142,201006
MEX,0.14276835,201007
MEX,0.14487483,201008
MEX,0.14151506,201009
MEX,0.14072886,201010
MEX,0.14354146,201011
MEX,0.147114,201012
MEX,0.1488799,201101
MEX,0.1490289,201102
MEX,0.15346448,201103
MEX,0.15422873,201104
MEX,0.15565902,201105
MEX,0.15508074,201106
MEX,0.15491007,201107
MEX,0.15502882,201108
MEX,0.107141845,201109
MEX,0.138969,201110
MEX,0.14402881,201111
MEX,0.10712809,201112
MEX,0.14512143,201201
MEX,0.14975962,201202
MEX,0.15251169,201203
MEX,0.14731851,201204
MEX,0.14953698,201205
MEX,0.14642079,201206
MEX,0.09901971,201207
MEX,0.13879079,201208
MEX,0.13919675,201209
MEX,0.10443589,201210
MEX,0.13620453,201211
MEX,0.13689889,201212
MEX,0.14889376,201301
MEX,0.10029019,201302
MEX,0.1409416,201303
MEX,0.14197907,201304
MEX,0.09634092,201305
MEX,0.09155632,201306
MEX,0.04295404,201307
MEX,0.12583789,201308
MEX,0.09280188,201309
MEX,0.087377444,201310
MEX,0.041048985,201311
MEX,0.03830364,201312
MEX,0.1211709,201401
MEX,0.09778903,201402
MEX,0.09505579,201403
MEX,0.12635313,201404
MEX,0.098308906,201405
MEX,0.09218933,201406
