iso,pred,period
LTU,0.0003130697,201812
LTU,0.0003691953,201901
LTU,0.00061227905,201902
LTU,0.0005306045,201903
LTU,0.00044465996,201904
LTU,0.00025700952,201905
LTU,0.00022093984,201906
LTU,0.00022455947,201907
LTU,0.00025029317,201908
LTU,0.000118920165,201909
LTU,0.00021874422,201910
LTU,0.00020835805,201911
LTU,0.00016388868,201912
LTU,0.00019110584,202001
LTU,0.00032834784,202002
LTU,0.0004026807,202003
LTU,0.00045221968,202004
LTU,0.0005368849,202005
LTU,0.00043160736,202006
LTU,0.0004913741,202007
LTU,0.0009661943,202008
LTU,0.0014115167,202009
LTU,0.0010943162,202010
LTU,0.0010333472,202011
LTU,0.0014048592,202012
LTU,0.0014715155,202101
LTU,0.0015306014,202102
LTU,0.0016580523,202103
LTU,0.0018539533,202104
LTU,0.002782983,202105
LTU,0.0038892566,202106
LTU,0.006336946,202107
LTU,0.010940191,202108
LTU,0.012459324,202109
LTU,0.009693846,202110
LTU,0.012669911,202111
LTU,0.012402536,202112
LTU,0.008428106,202201
LTU,0.009265739,202202
LTU,0.007502136,202203
LTU,0.0067074327,202204
LTU,0.0056536635,202205
LTU,0.0072239996,202206
LTU,0.004819942,202207
LTU,0.0036995907,202208
LTU,0.0026228998,202209
LTU,0.0027881623,202210
LTU,0.0029717213,202211
LTU,0.002267086,202212
LTU,0.001995292,202301
LTU,0.002164847,202302
LTU,0.002435934,202303
LTU,0.0032137306,202304
LTU,0.0024380914,202305
LTU,0.002320722,202306
LTU,0.0027358984,202307
LTU,0.00408817,202308
LTU,0.0035492259,202309
LTU,0.0030929067,202310
LTU,0.003536252,202311
LTU,0.0022862265,202312
LTU,0.0024349818,202401
LTU,0.0022453722,202402
LTU,0.0036188394,202403
LTU,0.003982752,202404
LTU,0.0034372578,202405
LTU,0.0020527968,202406
LTU,0.0028014313,202407
LTU,0.003896486,202408
LTU,0.0033942312,202409
LTU,0.0024879032,202410
LTU,0.0024212757,202411
LTU,0.0018130167,202412
LTU,0.001948672,202501
LTU,0.0018211557,202502
LTU,0.0020674162,202503
LTU,0.0017916871,202504
LTU,0.0022667486,202505
LTU,0.0018926802,202506
LUX,1.9440111e-05,201001
LUX,1.3791539e-05,201002
LUX,1.9279933e-05,201003
LUX,3.1455002e-06,201004
LUX,2.3829402e-06,201005
LUX,2.5241477e-05,201006
LUX,7.371236e-06,201007
LUX,7.776766e-06,201008
LUX,7.718707e-06,201009
LUX,6.0961256e-06,201010
LUX,9.646748e-06,201011
LUX,1.0094357e-05,201012
LUX,9.490977e-06,201101
LUX,4.866583e-05,201102
LUX,4.337518e-05,201103
LUX,1.6670343e-05,201104
LUX,0.000117956624,201105
LUX,6.630386e-05,201106
LUX,7.311687e-05,201107
LUX,7.208937e-05,201108
LUX,7.118509e-05,201109
LUX,1.8549055e-05,201110
LUX,1.1579431e-05,201111
LUX,7.2993544e-06,201112
LUX,1.2640536e-05,201201
LUX,6.8582262e-06,201202
LUX,5.961127e-06,201203
LUX,5.140187e-06,201204
LUX,6.294061e-06,201205
LUX,4.465367e-06,201206
LUX,4.726743e-06,201207
LUX,1.7349255e-05,201208
LUX,5.1756553e-05,201209
LUX,1.9188017e-05,201210
LUX,3.6811147e-05,201211
LUX,3.6465295e-05,201212
LUX,6.326177e-05,201301
LUX,1.4987633e-05,201302
LUX,1.1379776e-05,201303
LUX,8.767962e-06,201304
LUX,1.0238371e-05,201305
LUX,8.734298e-06,201306
LUX,8.348439e-06,201307
LUX,8.38987e-06,201308
LUX,8.721227e-06,201309
LUX,1.2389369e-05,201310
LUX,6.6426965e-06,201311
LUX,4.4528683e-06,201312
LUX,4.446965e-06,201401
LUX,4.206613e-06,201402
LUX,1.576498e-06,201403
LUX,1.9565653e-06,201404
LUX,4.0238237e-06,201405
LUX,2.7329115e-06,201406
LUX,1.4087507e-05,201407
LUX,1.3897026e-05,201408
LUX,1.0449514e-05,201409
LUX,6.1405417e-06,201410
LUX,4.6191894e-06,201411
LUX,5.0588733e-06,201412
LUX,2.8483153e-06,201501
LUX,2.9598748e-06,201502
LUX,3.6864333e-06,201503
LUX,3.7267987e-06,201504
LUX,2.6653793e-06,201505
LUX,1.08444665e-05,201506
LUX,1.0964844e-05,201507
LUX,1.0885789e-05,201508
LUX,4.1077106e-05,201509
LUX,1.1551817e-05,201510
LUX,1.8085162e-05,201511
LUX,4.7831804e-06,201512
LUX,7.530459e-06,201601
LUX,7.4636364e-06,201602
LUX,0.0002179561,201603
LUX,0.00011704279,201604
LUX,0.000115213,201605
LUX,3.7890186e-05,201606
LUX,4.154901e-05,201607
LUX,3.989711e-05,201608
LUX,7.483989e-05,201609
LUX,7.625073e-05,201610
LUX,0.0020191506,201611
LUX,0.0018520904,201612
LUX,0.0018217247,201701
LUX,0.00064955786,201702
LUX,0.00023026457,201703
LUX,0.00022951044,201704
LUX,0.00017656358,201705
LUX,2.44357e-05,201706
LUX,2.5334088e-05,201707
LUX,2.5005356e-05,201708
LUX,6.7498106e-05,201709
LUX,1.24523085e-05,201710
LUX,3.827556e-06,201711
LUX,3.6811095e-06,201712
LUX,3.0981346e-06,201801
LUX,4.032822e-06,201802
LUX,4.089614e-06,201803
LUX,3.6149677e-06,201804
LUX,3.6501492e-06,201805
LUX,7.6378805e-05,201806
LUX,0.0010625598,201807
LUX,4.6992496e-05,201808
LUX,1.1264383e-05,201809
LUX,4.3484984e-06,201810
LUX,2.1661457e-05,201811
LUX,4.145171e-06,201812
LUX,4.140777e-06,201901
LUX,2.975391e-06,201902
LUX,2.5962638e-06,201903
LUX,4.014833e-06,201904
LUX,3.9631364e-06,201905
LUX,6.225816e-06,201906
LUX,6.1746955e-06,201907
LUX,4.656787e-06,201908
LUX,3.1478007e-06,201909
LUX,1.107225e-05,201910
LUX,1.109332e-05,201911
LUX,1.0971207e-05,201912
LUX,7.550948e-06,202001
LUX,7.6246147e-06,202002
LUX,2.2246497e-06,202003
LUX,2.2718532e-06,202004
LUX,2.11081e-06,202005
LUX,1.367842e-06,202006
LUX,6.7567674e-07,202007
LUX,1.7644868e-06,202008
LUX,9.352193e-07,202009
LUX,8.875004e-07,202010
LUX,8.905912e-07,202011
LUX,1.4427364e-06,202012
LUX,1.2157434e-06,202101
LUX,1.2083053e-06,202102
LUX,1.633233e-06,202103
LUX,1.6558449e-06,202104
LUX,2.7818455e-06,202105
LUX,6.463386e-06,202106
LUX,7.469651e-06,202107
LUX,6.1506353e-06,202108
LUX,8.606047e-06,202109
LUX,1.9084646e-05,202110
LUX,1.8582492e-05,202111
LUX,7.4038558e-06,202112
LUX,7.252973e-06,202201
LUX,4.6615614e-06,202202
LUX,6.158356e-07,202203
LUX,6.1589986e-07,202204
LUX,6.140513e-07,202205
LUX,6.649401e-07,202206
LUX,6.667716e-07,202207
LUX,6.6975196e-07,202208
LUX,1.5114143e-05,202209
LUX,1.4980865e-05,202210
LUX,1.4904539e-05,202211
LUX,1.4807575e-05,202212
LUX,1.3639874e-05,202301
LUX,0.0003403421,202302
LUX,9.982668e-05,202303
LUX,4.4145418e-05,202304
LUX,3.991288e-05,202305
LUX,3.6496152e-05,202306
LUX,0.0003248822,202307
LUX,0.0002982841,202308
LUX,2.1451164e-05,202309
LUX,4.14625e-05,202310
LUX,1.7613724e-05,202311
LUX,1.7694983e-05,202312
LUX,1.7960549e-05,202401
LUX,1.8084242e-05,202402
LUX,2.4167175e-05,202403
LUX,2.449126e-05,202404
LUX,1.670381e-05,202405
LUX,2.2559188e-05,202406
LUX,2.1602875e-05,202407
LUX,2.1013522e-05,202408
LUX,1.4300375e-05,202409
LUX,9.822207e-06,202410
LUX,9.575753e-06,202411
LUX,1.7419226e-05,202412
LUX,1.731701e-05,202501
LUX,1.8663693e-05,202502
LUX,3.382265e-06,202503
LUX,3.3990905e-06,202504
LUX,3.5093167e-06,202505
LUX,3.4692525e-06,202506
LVA,1.7295702e-05,201001
LVA,1.4989186e-05,201002
LVA,1.1429265e-05,201003
LVA,1.2647248e-05,201004
LVA,2.7912922e-05,201005
LVA,2.1586058e-05,201006
LVA,3.4900073e-05,201007
LVA,5.7918525e-05,201008
LVA,0.00016279482,201009
LVA,0.00023668178,201010
LVA,0.000245327,201011
LVA,0.00023433108,201012
LVA,0.00020948428,201101
LVA,0.00022689447,201102
LVA,0.00024532806,201103
LVA,0.00021635606,201104
LVA,0.00023802355,201105
LVA,0.00021597212,201106
LVA,0.00022707296,201107
LVA,0.0001823457,201108
LVA,0.00023558903,201109
LVA,0.0002616963,201110
LVA,0.00025387146,201111
LVA,0.00024600516,201112
LVA,0.00023444515,201201
LVA,0.0002562258,201202
LVA,0.00030885986,201203
LVA,0.00032684035,201204
LVA,0.00038772286,201205
LVA,0.00034899078,201206
LVA,0.00028999147,201207
LVA,0.0004464572,201208
LVA,0.00042858292,201209
LVA,0.00039039797,201210
LVA,0.00040102535,201211
LVA,0.00040512855,201212
LVA,0.00030400703,201301
LVA,0.00033870875,201302
LVA,0.00037615668,201303
LVA,0.00034445914,201304
LVA,0.00048403666,201305
LVA,4.6232737e-05,201306
LVA,2.6488055e-05,201307
LVA,0.00011152938,201308
LVA,0.00016876588,201309
LVA,0.00014450664,201310
LVA,3.48867e-05,201311
LVA,3.1006173e-05,201312
LVA,2.0971196e-05,201401
LVA,2.687252e-05,201402
LVA,3.4820223e-05,201403
LVA,5.360136e-05,201404
LVA,0.00010119771,201405
LVA,9.0232475e-05,201406
LVA,5.770368e-05,201407
LVA,8.7616274e-05,201408
LVA,0.00033754462,201409
LVA,0.00032976104,201410
LVA,0.00016138743,201411
LVA,7.702421e-05,201412
LVA,5.4994536e-05,201501
LVA,0.00037236782,201502
LVA,0.00041483625,201503
LVA,0.00044500065,201504
LVA,0.00081414165,201505
LVA,0.0007602065,201506
LVA,0.000685216,201507
LVA,0.0005065711,201508
LVA,0.0004552756,201509
LVA,0.00036294656,201510
LVA,0.0004002022,201511
LVA,0.0002433794,201512
LVA,7.635958e-05,201601
LVA,7.6391894e-05,201602
LVA,0.00010319378,201603
LVA,0.00018133079,201604
LVA,3.4193923e-05,201605
LVA,2.790787e-05,201606
LVA,0.00015980576,201607
LVA,0.00037346903,201608
LVA,0.00018556196,201609
LVA,0.00011236522,201610
LVA,0.0004286075,201611
LVA,0.00046697585,201612
LVA,0.00024523833,201701
LVA,0.00020849663,201702
LVA,0.00034830018,201703
LVA,0.0003998156,201704
LVA,0.00043264852,201705
LVA,0.00044806875,201706
LVA,0.00026021266,201707
LVA,0.00046692067,201708
LVA,0.00043534453,201709
LVA,0.0006904857,201710
LVA,0.0006696133,201711
LVA,0.00060877367,201712
LVA,0.00050384476,201801
LVA,6.693283e-05,201802
LVA,6.382442e-05,201803
LVA,8.1833234e-05,201804
LVA,0.00022029561,201805
LVA,0.00019629711,201806
LVA,8.8947345e-05,201807
LVA,9.8214434e-05,201808
LVA,4.873101e-05,201809
LVA,0.00015023701,201810
LVA,0.00011308788,201811
LVA,0.00011715855,201812
LVA,9.713485e-05,201901
LVA,0.00015330139,201902
LVA,7.283467e-05,201903
LVA,0.00012572017,201904
LVA,5.5354638e-05,201905
LVA,4.64102e-05,201906
LVA,7.794726e-05,201907
LVA,3.8604954e-05,201908
LVA,8.179762e-05,201909
LVA,9.783923e-05,201910
LVA,9.3678216e-05,201911
LVA,0.00010060784,201912
LVA,8.243223e-05,202001
LVA,0.0001305802,202002
LVA,0.0001289734,202003
LVA,0.00017537382,202004
LVA,0.00022683729,202005
LVA,0.00023301652,202006
LVA,0.00025820665,202007
LVA,0.00025932226,202008
LVA,0.00033858267,202009
LVA,0.00036292442,202010
LVA,0.0004480164,202011
LVA,0.0007486858,202012
LVA,0.0009634651,202101
LVA,0.0010488079,202102
LVA,0.001202347,202103
LVA,0.0016412275,202104
LVA,0.0014326985,202105
LVA,0.0012683412,202106
LVA,0.001196839,202107
LVA,0.002102197,202108
LVA,0.0025466117,202109
LVA,0.0027704423,202110
LVA,0.0073660654,202111
LVA,0.0127374595,202112
LVA,0.010207632,202201
LVA,0.0105640795,202202
LVA,0.0072418223,202203
LVA,0.0051820744,202204
LVA,0.0042850752,202205
LVA,0.0035235083,202206
LVA,0.0028789523,202207
LVA,0.0026027116,202208
LVA,0.0023797925,202209
LVA,0.0026231369,202210
LVA,0.0022216605,202211
LVA,0.001837148,202212
LVA,0.002132144,202301
LVA,0.0018050172,202302
LVA,0.0015596166,202303
LVA,0.0013436457,202304
LVA,0.0011417841,202305
LVA,0.0013220703,202306
LVA,0.0018074947,202307
LVA,0.0023562436,202308
LVA,0.0025442364,202309
LVA,0.0032797016,202310
LVA,0.0030382175,202311
LVA,0.0025927718,202312
LVA,0.002541786,202401
LVA,0.0024828245,202402
LVA,0.0025409844,202403
LVA,0.0019102193,202404
LVA,0.0016348402,202405
LVA,0.0012966924,202406
LVA,0.0015474522,202407
LVA,0.0020210934,202408
LVA,0.0019986776,202409
LVA,0.0019466935,202410
LVA,0.0012546865,202411
LVA,0.0010068943,202412
LVA,0.0008357612,202501
LVA,0.0009885436,202502
LVA,0.0011712617,202503
LVA,0.0010040029,202504
LVA,0.001164184,202505
LVA,0.001051034,202506
MAR,0.63429,201001
MAR,0.7982762,201002
MAR,0.7788202,201003
MAR,0.79347444,201004
MAR,0.6250403,201005
MAR,0.3645221,201006
MAR,0.736956,201007
MAR,0.84737736,201008
MAR,0.816125,201009
MAR,0.7833833,201010
MAR,0.8444966,201011
MAR,0.9198989,201012
MAR,0.9641249,201101
MAR,0.94766605,201102
MAR,0.9231139,201103
MAR,0.093976945,201104
MAR,0.08818559,201105
MAR,0.040411707,201106
MAR,0.031810336,201107
MAR,0.031491216,201108
MAR,0.033227105,201109
MAR,0.054536287,201110
MAR,0.010547471,201111
MAR,0.010881392,201112
MAR,0.011697525,201201
MAR,0.013373236,201202
MAR,0.026483607,201203
MAR,0.45929733,201204
MAR,0.40691766,201205
MAR,0.18590666,201206
MAR,0.24661724,201207
MAR,0.16474928,201208
MAR,0.23553441,201209
MAR,0.14563622,201210
MAR,0.34666836,201211
MAR,0.36484826,201212
MAR,0.24074294,201301
MAR,0.3104626,201302
MAR,0.27625674,201303
MAR,0.23921746,201304
MAR,0.21339273,201305
MAR,0.26332128,201306
MAR,0.21218295,201307
MAR,0.31644404,201308
MAR,0.53618574,201309
MAR,0.46355602,201310
MAR,0.47958982,201311
MAR,0.3035195,201312
MAR,0.11076828,201401
MAR,0.1439474,201402
MAR,0.11791288,201403
MAR,0.04468161,201404
MAR,0.053838886,201405
MAR,0.058805708,201406
MAR,0.090611145,201407
MAR,0.2818887,201408
MAR,0.40285408,201409
MAR,0.39516345,201410
MAR,0.21409927,201411
MAR,0.10599797,201412
MAR,0.30534628,201501
MAR,0.43613645,201502
MAR,0.28878942,201503
MAR,0.402997,201504
MAR,0.55569893,201505
MAR,0.51524204,201506
MAR,0.42201075,201507
MAR,0.387987,201508
MAR,0.3539338,201509
MAR,0.49259686,201510
MAR,0.5682582,201511
MAR,0.4141235,201512
MAR,0.41339123,201601
MAR,0.6758889,201602
MAR,0.58315355,201603
MAR,0.34287226,201604
MAR,0.5247963,201605
MAR,0.055143327,201606
MAR,0.33796954,201607
MAR,0.25227517,201608
MAR,0.19084139,201609
MAR,0.009412485,201610
MAR,0.017483812,201611
MAR,0.06714001,201612
MAR,0.095046274,201701
MAR,0.16818452,201702
MAR,0.04556559,201703
MAR,0.024184765,201704
MAR,0.05043226,201705
MAR,0.035665695,201706
MAR,0.036971956,201707
MAR,0.03754548,201708
MAR,0.058586117,201709
MAR,0.08564799,201710
MAR,0.019848427,201711
MAR,0.023132177,201712
MAR,0.0019466905,201801
MAR,0.002404883,201802
MAR,0.0006528376,201803
MAR,0.0010889823,201804
MAR,0.0053097797,201805
MAR,0.0048219105,201806
MAR,0.0031911363,201807
MAR,0.00047796138,201808
MAR,0.0003491468,201809
MAR,0.00063059205,201810
MAR,0.0017028196,201811
MAR,0.007331105,201812
MAR,0.007859031,201901
MAR,0.0141870305,201902
MAR,0.001975667,201903
MAR,0.0030108902,201904
MAR,0.0018859453,201905
MAR,0.0023334161,201906
MAR,0.0028710854,201907
MAR,0.0034967773,201908
MAR,0.0048279283,201909
MAR,0.0008707254,201910
MAR,0.0005169696,201911
MAR,0.0011971524,201912
MAR,0.0027670492,202001
MAR,0.00514595,202002
MAR,0.008490707,202003
MAR,0.00764247,202004
MAR,0.005915062,202005
MAR,0.005385433,202006
MAR,0.0035275244,202007
MAR,0.009025672,202008
MAR,0.012503038,202009
MAR,0.01070923,202010
MAR,0.45228034,202011
MAR,0.7147672,202012
MAR,0.732802,202101
MAR,0.5998125,202102
MAR,0.61598116,202103
MAR,0.5954904,202104
MAR,0.77916056,202105
MAR,0.6961954,202106
MAR,0.6213821,202107
MAR,0.46221304,202108
MAR,0.6322282,202109
MAR,0.43153778,202110
MAR,0.49437717,202111
MAR,0.5686047,202112
MAR,0.4376025,202201
MAR,0.32755315,202202
MAR,0.3047256,202203
MAR,0.3320129,202204
MAR,0.2200058,202205
MAR,0.04688993,202206
MAR,0.057190515,202207
MAR,0.040419377,202208
MAR,0.06202108,202209
MAR,0.109062456,202210
MAR,0.041118525,202211
MAR,0.0075648236,202212
MAR,0.0061000367,202301
MAR,0.005144723,202302
MAR,0.004944768,202303
MAR,0.0057165073,202304
MAR,0.0050947485,202305
MAR,0.0042955815,202306
MAR,0.0033904598,202307
MAR,0.0029614232,202308
MAR,0.009322692,202309
MAR,0.012725505,202310
MAR,0.0090830205,202311
MAR,0.018010853,202312
MAR,0.02028454,202401
MAR,0.027566617,202402
MAR,0.021169275,202403
MAR,0.004120114,202404
MAR,0.0011786394,202405
MAR,0.00092289347,202406
MAR,0.0005401454,202407
MAR,0.00097016466,202408
MAR,0.0014928142,202409
MAR,0.0008702639,202410
MAR,0.0009634434,202411
MAR,0.0006992871,202412
MAR,0.0011296041,202501
MAR,0.0008976712,202502
MAR,0.0011410397,202503
MAR,0.0008113566,202504
MAR,0.0018384719,202505
MAR,0.0012129941,202506
MDA,0.00038345964,201001
MDA,0.0003870815,201002
MDA,0.00039345986,201003
MDA,0.0003854895,201004
MDA,0.0004420742,201005
MDA,0.0004358824,201006
MDA,0.00043328694,201007
MDA,0.00041471948,201008
MDA,0.0004338285,201009
MDA,0.0005017937,201010
MDA,0.00043509758,201011
MDA,0.00043525686,201012
MDA,0.0004317506,201101
MDA,0.00046065557,201102
MDA,0.00023031436,201103
MDA,0.00018986427,201104
MDA,8.9328074e-05,201105
MDA,0.00010823107,201106
MDA,8.014653e-05,201107
MDA,5.7853635e-05,201108
MDA,4.791025e-05,201109
MDA,4.1829615e-05,201110
MDA,0.00016899931,201111
MDA,9.769635e-05,201112
MDA,0.00010171945,201201
MDA,9.2021604e-05,201202
MDA,9.181807e-05,201203
MDA,0.00010237028,201204
MDA,0.00010018703,201205
MDA,0.00010952329,201206
MDA,0.00011429771,201207
MDA,0.00015300505,201208
MDA,0.00013856332,201209
MDA,0.00014488306,201210
MDA,0.00013940858,201211
MDA,0.00012650587,201212
MDA,0.0001259514,201301
MDA,0.00012331682,201302
MDA,9.842643e-05,201303
MDA,9.617293e-05,201304
MDA,0.00013442001,201305
MDA,0.00022653998,201306
MDA,0.00021492233,201307
MDA,0.00014302792,201308
MDA,0.000106217245,201309
MDA,0.00010338858,201310
MDA,9.952934e-05,201311
MDA,0.00011282111,201312
MDA,0.0001218928,201401
MDA,0.00016527633,201402
MDA,0.00023203195,201403
MDA,0.0002510887,201404
MDA,0.00031145854,201405
MDA,0.0002972713,201406
MDA,0.00049398036,201407
MDA,0.0007097542,201408
MDA,0.00094627275,201409
MDA,0.0011114235,201410
MDA,0.0010632393,201411
MDA,0.0008595323,201412
MDA,0.00085684174,201501
MDA,0.00070120697,201502
MDA,0.0008025167,201503
MDA,0.0009679608,201504
MDA,0.0012719824,201505
MDA,0.0011163544,201506
MDA,0.00101006,201507
MDA,0.0009922253,201508
MDA,0.00086765684,201509
MDA,0.0010003643,201510
MDA,0.0011847512,201511
MDA,0.0010915162,201512
MDA,0.0009676125,201601
MDA,0.0010065469,201602
MDA,0.0012562671,201603
MDA,0.0015009826,201604
MDA,0.0025062324,201605
MDA,0.0036077779,201606
MDA,0.0031689848,201607
MDA,0.0036928065,201608
MDA,0.0026232225,201609
MDA,0.0020980723,201610
MDA,0.0016845884,201611
MDA,0.001349202,201612
MDA,0.0015065158,201701
MDA,0.001491888,201702
MDA,0.001663215,201703
MDA,0.0020365748,201704
MDA,0.0018818212,201705
MDA,0.0017615174,201706
MDA,0.0020638977,201707
MDA,0.003429757,201708
MDA,0.003802111,201709
MDA,0.0027653317,201710
MDA,0.0018426083,201711
MDA,0.0020379594,201712
MDA,0.0020629957,201801
MDA,0.0014899888,201802
MDA,0.00130714,201803
MDA,0.0011950857,201804
MDA,0.0009650051,201805
MDA,0.0009422948,201806
MDA,0.0009344413,201807
MDA,0.0009024258,201808
MDA,0.001042391,201809
MDA,0.0009722878,201810
MDA,0.0008595468,201811
MDA,0.0006916305,201812
MDA,0.0006904643,201901
MDA,0.00066546083,201902
MDA,0.0005626332,201903
MDA,0.00058243837,201904
MDA,0.0006771399,201905
MDA,0.00080447475,201906
MDA,0.00089092285,201907
MDA,0.00095810986,201908
MDA,0.00097550225,201909
MDA,0.00083461177,201910
MDA,0.00086662994,201911
MDA,0.0006354751,201912
MDA,0.00059213955,202001
MDA,0.0006408114,202002
MDA,0.00059137365,202003
MDA,0.00042129718,202004
MDA,0.00040881347,202005
MDA,0.00043758913,202006
MDA,0.00045471892,202007
MDA,0.0005283564,202008
MDA,0.0004961217,202009
MDA,0.00042232283,202010
MDA,0.00034508802,202011
MDA,0.00035326497,202012
MDA,0.00036843284,202101
MDA,0.00038292556,202102
MDA,0.00037168805,202103
MDA,0.00037587536,202104
MDA,0.00040028105,202105
MDA,0.00041207517,202106
MDA,0.00037122334,202107
MDA,0.0004747403,202108
MDA,0.00045857075,202109
MDA,0.000298912,202110
MDA,0.0002690141,202111
MDA,0.0002674331,202112
MDA,0.00024360624,202201
MDA,0.00044768982,202202
MDA,0.00078608264,202203
MDA,0.0005521759,202204
MDA,0.00056128536,202205
MDA,0.00052126485,202206
MDA,0.00054926384,202207
MDA,0.00055445073,202208
MDA,0.00061150163,202209
MDA,0.0006780631,202210
MDA,0.0008884448,202211
MDA,0.0010233225,202212
MDA,0.0015350543,202301
MDA,0.0019259262,202302
MDA,0.0031302827,202303
MDA,0.0038873171,202304
MDA,0.0043870546,202305
MDA,0.0037646757,202306
MDA,0.0050503057,202307
MDA,0.0036815489,202308
MDA,0.0027847816,202309
MDA,0.0026393954,202310
MDA,0.0026178055,202311
MDA,0.0023418798,202312
MDA,0.0026341788,202401
MDA,0.0030438951,202402
MDA,0.0035603405,202403
MDA,0.0042628725,202404
MDA,0.004066444,202405
MDA,0.0052460684,202406
MDA,0.00530979,202407
MDA,0.0056128474,202408
MDA,0.0055957534,202409
MDA,0.004442051,202410
MDA,0.003982209,202411
MDA,0.0034405214,202412
MDA,0.0029315497,202501
MDA,0.0034577749,202502
MDA,0.0041155308,202503
MDA,0.004509132,202504
MDA,0.0043604486,202505
MDA,0.004229162,202506
MDG,0.0025801826,201001
MDG,0.20369847,201002
MDG,0.11204018,201003
MDG,0.15933938,201004
MDG,0.06240774,201005
MDG,0.050621122,201006
MDG,0.049172267,201007
MDG,0.052698825,201008
MDG,0.052556384,201009
MDG,0.041690923,201010
MDG,0.019720048,201011
MDG,0.013562578,201012
MDG,0.013098097,201101
MDG,0.019066725,201102
MDG,0.01478709,201103
MDG,0.01622825,201104
MDG,0.017801674,201105
MDG,0.0065349317,201106
MDG,0.006358005,201107
MDG,0.00551555,201108
MDG,0.003987371,201109
MDG,0.0033939092,201110
MDG,0.0040864777,201111
MDG,0.0036173847,201112
MDG,0.0069173425,201201
MDG,0.012562137,201202
MDG,0.013770266,201203
MDG,0.0074958154,201204
MDG,0.005071384,201205
MDG,2.8686092e-05,201206
MDG,0.00075474725,201207
MDG,0.001725364,201208
MDG,0.09613237,201209
MDG,0.06030826,201210
MDG,0.046438858,201211
MDG,0.0073966216,201212
MDG,0.00472841,201301
MDG,0.0045883087,201302
MDG,0.003974294,201303
MDG,0.005173472,201304
MDG,0.0022184842,201305
MDG,0.0013231076,201306
MDG,0.0011522509,201307
MDG,0.0017311036,201308
MDG,0.7186904,201309
MDG,0.64109045,201310
MDG,0.65692294,201311
MDG,0.3505498,201312
MDG,0.14339314,201401
MDG,0.16345638,201402
MDG,0.09213787,201403
MDG,0.22276774,201404
MDG,0.08914587,201405
MDG,0.03919135,201406
MDG,0.030625477,201407
MDG,0.015113516,201408
MDG,0.0074105053,201409
MDG,0.0075140535,201410
MDG,0.005376629,201411
MDG,0.0039414396,201412
MDG,0.0038796582,201501
MDG,0.001709978,201502
MDG,0.001632314,201503
MDG,0.1135724,201504
MDG,0.064147584,201505
MDG,0.031396564,201506
MDG,0.01282909,201507
MDG,0.005633941,201508
MDG,0.0046681627,201509
MDG,0.005683146,201510
MDG,0.01382639,201511
MDG,0.014802977,201512
MDG,0.0138520645,201601
MDG,0.013438288,201602
MDG,0.013529353,201603
MDG,0.12116085,201604
